Position,Wild,Mut,Miss
77882,404,1,2
77883,404,1,2
77884,406,1,0
77885,403,1,3
77886,403,1,3
77887,403,1,3
77888,406,1,0
77889,406,1,0
77890,404,1,2
77891,402,1,4
77892,361,1,45
77893,406,1,0
77894,406,1,0
77895,403,1,3
77896,405,1,1
77897,404,1,2
77898,405,1,1
77899,404,1,2
77900,406,1,0
77901,400,2,5
77902,392,1,14
77903,404,1,2
77904,401,1,5
77905,405,1,1
77906,395,1,11
77907,405,1,1
77908,403,1,3
77909,404,1,2
77910,404,1,2
77911,405,1,1
77912,405,1,1
77913,405,1,1
77914,404,1,2
77915,403,1,3
77916,402,1,4
77917,406,1,0
77918,405,1,1
77919,399,1,7
77920,406,1,0
77921,404,1,2
77922,403,1,3
77923,404,1,2
77924,401,1,5
77925,404,1,2
77926,404,1,2
77927,406,1,0
77928,404,1,2
77929,404,1,2
77930,405,1,1
77931,403,1,3
77932,405,1,1
77933,400,1,6
77934,397,1,9
77935,406,1,0
77936,401,1,5
77937,399,1,7
77938,397,1,9
77939,405,1,1
77940,405,1,1
77941,367,1,39
77942,395,1,11
77943,405,1,1
77944,403,1,3
77945,401,1,5
77946,406,1,0
77947,406,1,0
77948,403,1,3
77949,402,1,4
77950,401,1,5
77951,405,1,1
77952,402,1,4
77953,403,1,3
77954,406,1,0
77955,399,2,6
77956,403,1,3
77957,403,1,3
77958,393,1,13
77959,405,1,1
77960,403,1,3
77961,400,1,6
77962,399,1,7
77963,405,1,1
77964,403,1,3
77965,406,1,0
77966,403,1,3
77967,404,1,2
77968,395,1,11
77969,402,1,4
77970,404,1,2
77971,404,1,2
77972,406,1,0
77973,403,1,3
77974,400,1,6
77975,403,1,3
77976,395,1,11
77977,402,1,4
77978,398,1,8
77979,405,1,1
77980,392,2,13
77981,405,1,1
77982,403,1,3
77983,404,1,2
77984,402,1,4
77985,398,1,8
77986,397,1,9
77987,400,1,6
77988,402,1,4
77989,402,1,4
77990,401,1,5
77991,403,1,3
77992,406,1,0
77993,404,1,2
77994,405,1,1
77995,404,1,2
77996,403,1,3
77997,405,1,1
77998,396,1,10
77999,402,1,4
78000,403,1,3
78001,402,1,4
78002,402,1,4
78003,406,1,0
78004,405,1,1
78005,401,1,5
78006,406,1,0
78007,401,1,5
78008,402,1,4
78009,406,1,0
78010,402,1,4
78011,404,1,2
78012,406,1,0
78013,405,1,1
78014,406,1,0
78015,399,1,7
78016,404,1,2
78017,402,1,4
78018,401,1,5
78019,404,1,2
78020,405,1,1
78021,404,1,2
78022,401,1,5
78023,399,1,7
78024,394,1,12
78025,404,1,2
78026,404,1,2
78027,404,2,1
78028,404,2,1
78029,402,1,4
78030,402,1,4
78031,401,1,5
78032,405,1,1
78033,406,1,0
78034,401,1,5
78035,404,1,2
78036,402,1,4
78037,401,1,5
78038,405,1,1
78039,403,1,3
78040,404,1,2
78041,405,1,1
78042,406,1,0
78043,404,1,2
78044,405,1,1
78045,405,1,1
78046,403,1,3
78047,385,1,21
78048,406,1,0
78049,405,1,1
78050,404,1,2
78051,403,1,3
78052,404,1,2
78053,403,1,3
78054,399,1,7
78055,403,1,3
78056,405,1,1
78057,406,1,0
78058,405,1,1
78059,405,1,1
78060,404,1,2
78061,404,1,2
78062,394,12,1
78063,397,1,9
78064,402,1,4
78065,405,1,1
78066,401,1,5
78067,404,1,2
78068,401,1,5
78069,404,1,2
78070,402,1,4
78071,403,1,3
78072,405,1,1
78073,398,1,8
78074,404,1,2
78075,400,1,6
78076,403,1,3
78077,400,1,6
78078,389,1,17
78079,402,1,4
78080,401,1,5
78081,400,1,6
78082,404,1,2
78083,403,1,3
78084,403,1,3
78085,401,1,5
78086,401,1,5
78087,401,2,4
78088,399,1,7
78089,400,1,6
78090,403,1,3
78091,398,1,8
78092,397,1,9
78093,397,2,8
78094,402,2,3
78095,403,1,3
78096,403,1,3
78097,403,1,3
78098,396,1,10
78099,406,1,0
78100,403,1,3
78101,403,1,3
78102,406,1,0
78103,402,2,3
78104,397,1,9
78105,403,1,3
78106,404,1,2
78107,389,1,17
78108,403,1,3
78109,400,1,6
78110,403,1,3
78111,402,1,4
78112,402,1,4
78113,399,1,7
78114,400,1,6
78115,404,1,2
78116,401,1,5
78117,404,1,2
78118,400,1,6
78119,398,1,8
78120,403,1,3
78121,401,1,5
78122,400,5,2
78123,402,1,4
78124,370,1,36
78125,399,2,6
78126,400,1,6
78127,403,1,3
78128,399,1,7
78129,397,1,9
78130,399,1,7
78131,399,2,6
78132,402,1,4
78133,401,1,5
78134,395,1,11
78135,400,1,6
78136,399,1,7
78137,404,1,2
78138,405,1,1
78139,404,1,2
78140,400,1,6
78141,397,1,9
78142,395,1,11
78143,402,1,4
78144,398,1,8
78145,404,1,2
78146,401,2,4
78147,404,1,2
78148,404,1,2
78149,404,1,2
78150,402,1,4
78151,395,1,11
78152,403,1,3
78153,405,1,1
78154,397,1,9
78155,405,1,1
78156,405,1,1
78157,404,1,2
78158,404,1,2
78159,403,1,3
78160,404,1,2
78161,404,1,2
78162,404,1,2
78163,400,1,6
78164,399,1,7
78165,400,1,6
78166,402,1,4
78167,404,1,2
78168,403,1,3
78169,398,1,8
78170,402,1,4
78171,397,1,9
78172,401,1,5
78173,404,1,2
78174,402,1,4
78175,404,1,2
78176,401,1,5
78177,397,1,9
78178,396,1,10
78179,402,1,4
78180,401,1,5
78181,394,1,12
78182,403,1,3
78183,403,1,3
78184,402,1,4
78185,405,1,1
78186,403,1,3
78187,398,1,8
78188,390,1,16
78189,403,1,3
78190,400,1,6
78191,402,1,4
78192,399,1,7
78193,404,1,2
78194,403,1,3
78195,397,1,9
78196,405,1,1
78197,404,1,2
78198,402,1,4
78199,402,1,4
78200,403,1,3
78201,401,1,5
78202,401,1,5
78203,403,1,3
78204,395,1,11
78205,404,1,2
78206,401,1,5
78207,400,1,6
78208,400,1,6
78209,403,1,3
78210,399,1,7
78211,404,1,2
78212,391,1,15
78213,402,1,4
78214,404,1,2
78215,402,1,4
78216,402,1,4
78217,389,1,17
78218,399,1,7
78219,403,1,3
78220,404,1,2
78221,400,1,6
78222,400,1,6
78223,402,1,4
78224,403,1,3
78225,372,1,34
78226,403,1,3
78227,400,1,6
78228,402,1,4
78229,399,1,7
78230,401,1,5
78231,403,1,3
78232,397,1,9
78233,396,1,10
78234,394,1,12
78235,404,1,2
78236,404,1,2
78237,391,1,15
78238,394,1,12
78239,405,1,1
78240,404,1,2
78241,399,1,7
78242,399,1,7
78243,401,1,5
78244,396,1,10
78245,397,1,9
78246,404,1,2
78247,402,1,4
78248,402,1,4
78249,402,1,4
78250,402,1,4
78251,402,2,3
78252,397,1,9
78253,398,1,8
78254,404,1,2
78255,402,1,4
78256,404,1,2
78257,402,1,4
78258,402,1,4
78259,402,1,4
78260,401,1,5
78261,402,1,4
78262,395,1,11
78263,397,2,8
78264,403,1,3
78265,402,1,4
78266,402,1,4
78267,403,1,3
78268,403,1,3
78269,399,1,7
78270,403,1,3
78271,402,1,4
78272,403,1,3
78273,399,1,7
78274,404,1,2
78275,401,3,3
78276,400,1,6
78277,397,1,9
78278,398,1,8
78279,402,1,4
78280,402,1,4
78281,399,1,7
78282,400,1,6
78283,400,1,6
78284,401,1,5
78285,403,1,3
78286,405,1,1
78287,398,1,8
78288,403,1,3
78289,403,1,3
78290,397,1,9
78291,403,1,3
78292,402,1,4
78293,404,1,2
78294,403,1,3
78295,406,1,0
78296,401,1,5
78297,399,1,7
78298,402,1,4
78299,403,1,3
78300,401,1,5
78301,402,1,4
78302,404,1,2
78303,404,1,2
78304,397,1,9
78305,373,1,33
78306,398,1,8
78307,399,2,6
78308,404,1,2
78309,395,2,10
78310,396,1,10
78311,404,1,2
78312,404,1,2
78313,403,1,3
78314,402,1,4
78315,404,1,2
78316,398,1,8
78317,405,1,1
78318,400,1,6
78319,403,1,3
78320,403,1,3
78321,403,1,3
78322,401,2,4
78323,404,1,2
78324,397,2,8
78325,403,1,3
78326,404,1,2
78327,392,1,14
78328,404,1,2
78329,400,1,6
78330,401,1,5
78331,404,1,2
78332,402,1,4
78333,394,1,12
78334,403,1,3
78335,400,1,6
78336,400,1,6
78337,403,1,3
78338,403,1,3
78339,405,1,1
78340,401,1,5
78341,402,1,4
78342,401,1,5
78343,401,1,5
78344,399,1,7
78345,400,1,6
78346,399,1,7
78347,401,1,5
78348,403,1,3
78349,400,1,6
78350,402,1,4
78351,399,1,7
78352,399,1,7
78353,405,1,1
78354,401,1,5
78355,397,1,9
78356,399,2,6
78357,401,1,5
78358,401,1,5
78359,403,1,3
78360,404,1,2
78361,401,1,5
78362,402,1,4
78363,401,1,5
78364,403,1,3
78365,397,1,9
78366,397,1,9
78367,402,1,4
78368,401,1,5
78369,405,1,1
78370,402,1,4
78371,402,1,4
78372,400,1,6
78373,399,1,7
78374,401,1,5
78375,398,1,8
78376,395,1,11
78377,404,1,2
78378,402,1,4
78379,403,1,3
78380,398,1,8
78381,402,1,4
78382,404,1,2
78383,406,1,0
78384,404,1,2
78385,403,1,3
78386,404,1,2
78387,404,1,2
78388,405,1,1
78389,403,1,3
78390,398,1,8
78391,399,2,6
78392,404,1,2
78393,402,1,4
78394,394,1,12
78395,400,1,6
78396,402,2,3
78397,393,1,13
78398,403,1,3
78399,403,1,3
78400,401,1,5
78401,402,1,4
78402,402,1,4
78403,402,1,4
78404,403,1,3
78405,399,1,7
78406,401,1,5
78407,402,1,4
78408,401,1,5
78409,398,1,8
78410,405,1,1
78411,401,1,5
78412,400,1,6
78413,402,1,4
78414,397,1,9
78415,398,1,8
78416,404,1,2
78417,401,1,5
78418,405,1,1
78419,390,2,15
78420,399,1,7
78421,404,1,2
78422,401,1,5
78423,400,1,6
78424,401,1,5
78425,402,1,4
78426,403,1,3
78427,403,1,3
78428,402,1,4
78429,405,1,1
78430,403,1,3
78431,402,2,3
78432,401,1,5
78433,406,1,0
78434,402,1,4
78435,404,1,2
78436,401,1,5
78437,402,1,4
78438,395,1,11
78439,403,1,3
78440,404,1,2
78441,403,1,3
78442,401,1,5
78443,404,1,2
78444,403,1,3
78445,403,1,3
78446,399,1,7
78447,401,1,5
78448,404,1,2
78449,402,1,4
78450,403,1,3
78451,400,1,6
78452,403,1,3
78453,404,1,2
78454,397,1,9
78455,401,1,5
78456,400,1,6
78457,398,1,8
78458,404,1,2
78459,401,1,5
78460,402,1,4
78461,403,1,3
78462,403,1,3
78463,399,1,7
78464,399,2,6
78465,400,1,6
78466,402,1,4
78467,400,1,6
78468,404,1,2
78469,404,1,2
78470,404,1,2
78471,403,1,3
78472,400,1,6
78473,404,1,2
78474,402,1,4
78475,405,1,1
78476,398,1,8
78477,403,1,3
78478,403,1,3
78479,406,1,0
78480,404,1,2
78481,402,1,4
78482,403,1,3
78483,402,1,4
78484,401,1,5
78485,401,1,5
78486,403,1,3
78487,404,1,2
78488,399,1,7
78489,402,1,4
78490,405,1,1
78491,403,1,3
78492,405,1,1
78493,400,1,6
78494,402,1,4
78495,402,1,4
78496,405,1,1
78497,401,1,5
78498,401,1,5
78499,405,1,1
78500,403,1,3
78501,402,1,4
78502,404,1,2
78503,403,1,3
78504,405,1,1
78505,402,1,4
78506,396,1,10
78507,405,1,1
78508,400,1,6
78509,398,1,8
78510,406,1,0
78511,405,1,1
78512,395,2,10
78513,404,1,2
78514,402,1,4
78515,401,2,4
78516,402,2,3
78517,403,1,3
78518,403,1,3
78519,402,1,4
78520,399,1,7
78521,403,1,3
78522,397,1,9
78523,401,1,5
78524,402,1,4
78525,401,1,5
78526,404,1,2
78527,402,1,4
78528,398,1,8
78529,400,1,6
78530,395,1,11
78531,397,1,9
78532,403,1,3
78533,404,1,2
78534,400,1,6
78535,402,1,4
78536,404,1,2
78537,403,1,3
78538,398,1,8
78539,403,1,3
78540,404,1,2
78541,401,1,5
78542,403,1,3
78543,403,1,3
78544,404,1,2
78545,404,1,2
78546,403,1,3
78547,404,1,2
78548,398,1,8
78549,403,1,3
78550,404,1,2
78551,387,1,19
78552,405,1,1
78553,401,1,5
78554,402,1,4
78555,403,1,3
78556,403,1,3
78557,403,1,3
78558,406,1,0
78559,402,1,4
78560,404,1,2
78561,400,1,6
78562,405,1,1
78563,403,1,3
78564,404,1,2
78565,402,1,4
78566,406,1,0
78567,402,1,4
78568,403,1,3
78569,400,1,6
78570,405,1,1
78571,403,1,3
78572,404,1,2
78573,405,1,1
78574,402,1,4
78575,404,1,2
78576,405,1,1
78577,406,1,0
78578,402,1,4
78579,405,1,1
78580,404,1,2
78581,401,1,5
78582,403,1,3
78583,396,1,10
78584,403,1,3
78585,403,1,3
78586,404,1,2
78587,403,1,3
78588,405,1,1
78589,400,1,6
78590,402,1,4
78591,402,1,4
78592,364,1,42
78593,399,2,6
78594,402,1,4
78595,396,2,9
78596,404,1,2
78597,403,1,3
78598,402,1,4
78599,393,2,12
78600,401,1,5
78601,396,1,10
78602,406,1,0
78603,397,1,9
78604,402,1,4
78605,348,1,58
78606,401,1,5
78607,401,1,5
78608,398,2,7
78609,403,1,3
78610,397,1,9
78611,403,1,3
78612,399,1,7
78613,405,1,1
78614,405,1,1
78615,399,1,7
78616,403,1,3
78617,405,2,0
78618,405,1,1
78619,402,1,4
78620,404,1,2
78621,401,1,5
78622,391,1,15
78623,403,1,3
78624,403,1,3
78625,406,1,0
78626,404,1,2
78627,401,1,5
78628,402,1,4
78629,404,1,2
78630,405,1,1
78631,404,1,2
78632,404,1,2
78633,401,1,5
78634,402,1,4
78635,405,1,1
78636,401,1,5
78637,406,1,0
78638,406,1,0
78639,403,1,3
78640,403,1,3
78641,402,1,4
78642,406,1,0
78643,404,1,2
78644,400,1,6
78645,404,1,2
78646,406,1,0
78647,403,1,3
78648,401,1,5
78649,404,1,2
78650,402,1,4
78651,402,1,4
78652,398,1,8
78653,402,1,4
78654,400,4,3
78655,398,1,8
78656,403,1,3
78657,403,1,3
78658,401,1,5
78659,402,1,4
78660,399,1,7
78661,403,1,3
78662,404,1,2
78663,402,1,4
78664,404,1,2
78665,399,1,7
78666,398,1,8
78667,404,1,2
78668,406,1,0
78669,404,1,2
78670,354,1,52
78671,404,1,2
78672,403,1,3
78673,403,1,3
78674,404,1,2
78675,404,1,2
78676,403,1,3
78677,402,1,4
78678,404,1,2
78679,391,1,15
78680,405,1,1
78681,404,1,2
78682,405,1,1
78683,405,1,1
78684,401,1,5
78685,390,1,16
78686,404,1,2
78687,403,1,3
78688,401,1,5
78689,402,1,4
78690,398,1,8
78691,404,1,2
78692,401,1,5
78693,401,1,5
78694,405,1,1
78695,401,1,5
78696,392,1,14
78697,404,1,2
78698,404,2,1
78699,402,1,4
78700,402,1,4
78701,401,1,5
78702,394,1,12
78703,400,1,6
78704,403,1,3
78705,404,1,2
78706,405,1,1
78707,403,1,3
78708,394,1,12
78709,405,1,1
78710,405,1,1
78711,404,1,2
78712,404,1,2
78713,402,1,4
78714,402,1,4
78715,402,1,4
78716,400,1,6
78717,406,1,0
78718,402,1,4
78719,405,1,1
78720,403,1,3
78721,399,1,7
78722,406,1,0
78723,399,1,7
78724,402,1,4
78725,401,1,5
78726,401,1,5
78727,404,1,2
78728,404,1,2
78729,388,1,18
78730,404,1,2
78731,403,1,3
78732,404,1,2
78733,403,1,3
78734,403,1,3
78735,403,1,3
78736,403,1,3
78737,401,1,5
78738,402,2,3
78739,401,1,5
78740,402,1,4
78741,403,1,3
78742,405,1,1
78743,400,1,6
78744,404,1,2
78745,404,1,2
78746,404,1,2
78747,403,1,3
78748,404,1,2
78749,406,1,0
78750,403,2,2
78751,403,1,3
78752,400,1,6
78753,403,1,3
78754,401,1,5
78755,402,1,4
78756,402,1,4
78757,400,1,6
78758,359,1,47
78759,405,1,1
78760,401,1,5
78761,406,1,0
78762,404,1,2
78763,402,2,3
78764,399,1,7
78765,402,1,4
78766,399,1,7
78767,403,1,3
78768,405,1,1
78769,402,1,4
78770,402,1,4
78771,400,1,6
78772,405,1,1
78773,405,1,1
78774,404,1,2
78775,404,1,2
78776,403,1,3
78777,401,1,5
78778,392,1,14
78779,404,1,2
78780,397,1,9
78781,403,1,3
78782,399,1,7
78783,404,1,2
78784,401,1,5
78785,401,1,5
78786,399,1,7
78787,404,1,2
78788,401,1,5
78789,401,1,5
78790,403,1,3
78791,402,1,4
78792,400,1,6
78793,402,1,4
78794,402,1,4
78795,399,1,7
78796,403,1,3
78797,403,1,3
78798,405,1,1
78799,402,1,4
78800,401,2,4
78801,403,1,3
78802,403,1,3
78803,403,1,3
78804,406,1,0
78805,401,1,5
78806,403,1,3
78807,404,1,2
78808,401,1,5
78809,403,1,3
78810,404,1,2
78811,403,2,2
78812,404,1,2
78813,403,1,3
78814,380,1,26
78815,402,1,4
78816,403,1,3
78817,401,1,5
78818,405,1,1
78819,402,1,4
78820,403,1,3
78821,403,1,3
78822,404,1,2
78823,399,1,7
78824,403,1,3
78825,402,1,4
78826,400,1,6
78827,405,1,1
78828,401,1,5
78829,401,1,5
78830,401,1,5
78831,402,1,4
78832,402,1,4
78833,399,1,7
78834,399,1,7
78835,398,1,8
78836,401,1,5
78837,404,1,2
78838,398,1,8
78839,401,1,5
78840,400,1,6
78841,405,1,1
78842,398,1,8
78843,398,1,8
78844,405,1,1
78845,398,1,8
78846,401,1,5
78847,399,1,7
78848,396,1,10
78849,400,1,6
78850,402,1,4
78851,404,1,2
78852,404,1,2
78853,403,1,3
78854,400,1,6
78855,389,1,17
78856,403,1,3
78857,404,1,2
78858,399,1,7
78859,401,1,5
78860,398,1,8
78861,404,1,2
78862,402,1,4
78863,403,1,3
78864,402,1,4
78865,396,1,10
78866,403,1,3
78867,404,1,2
78868,403,1,3
78869,403,1,3
78870,405,1,1
78871,396,1,10
78872,404,1,2
78873,397,1,9
78874,402,1,4
78875,403,1,3
78876,402,1,4
78877,399,1,7
78878,406,1,0
78879,401,1,5
78880,399,1,7
78881,401,1,5
78882,401,1,5
78883,403,1,3
78884,404,1,2
78885,401,1,5
78886,402,1,4
78887,403,1,3
78888,404,1,2
78889,404,1,2
78890,403,2,2
78891,398,1,8
78892,397,3,7
78893,404,1,2
78894,404,2,1
78895,405,1,1
78896,404,1,2
78897,401,1,5
78898,400,1,6
78899,405,1,1
78900,406,1,0
78901,404,1,2
78902,404,1,2
78903,405,1,1
78904,405,1,1
78905,395,1,11
78906,404,1,2
78907,403,1,3
78908,403,1,3
78909,402,1,4
78910,404,1,2
78911,404,1,2
78912,403,1,3
78913,404,1,2
78914,403,1,3
78915,404,1,2
78916,402,1,4
78917,404,1,2
78918,404,1,2
78919,403,1,3
78920,403,1,3
78921,405,1,1
78922,403,1,3
78923,398,1,8
78924,403,1,3
78925,401,1,5
78926,403,1,3
78927,404,1,2
78928,401,1,5
78929,403,1,3
78930,400,1,6
78931,403,1,3
78932,402,1,4
78933,401,2,4
78934,403,1,3
78935,406,1,0
78936,401,1,5
78937,404,1,2
78938,402,1,4
78939,406,1,0
78940,398,1,8
78941,406,1,0
78942,403,1,3
78943,402,1,4
78944,402,1,4
78945,400,1,6
78946,401,1,5
78947,403,1,3
78948,404,1,2
78949,404,1,2
78950,403,1,3
78951,406,1,0
78952,404,1,2
78953,401,1,5
78954,405,1,1
78955,405,1,1
78956,406,1,0
78957,404,1,2
78958,402,1,4
78959,402,1,4
78960,404,1,2
78961,404,1,2
78962,405,1,1
78963,403,1,3
78964,405,1,1
78965,402,1,4
78966,402,1,4
78967,403,1,3
78968,399,1,7
78969,404,1,2
78970,405,1,1
78971,405,1,1
78972,403,1,3
78973,402,1,4
78974,402,1,4
78975,404,1,2
78976,406,1,0
78977,402,1,4
78978,400,1,6
78979,404,1,2
78980,405,1,1
78981,403,1,3
78982,404,1,2
78983,403,1,3
78984,403,1,3
78985,404,1,2
78986,404,1,2
78987,405,1,1
78988,402,1,4
78989,405,1,1
78990,402,1,4
78991,402,1,4
78992,402,1,4
78993,402,1,4
78994,404,1,2
78995,374,1,32
78996,399,1,7
78997,404,1,2
78998,404,1,2
78999,398,1,8
79000,405,1,1
79001,403,1,3
79002,402,1,4
79003,401,2,4
79004,400,1,6
79005,403,1,3
79006,404,1,2
79007,400,1,6
79008,405,1,1
79009,403,1,3
79010,402,1,4
79011,406,1,0
79012,404,1,2
79013,402,1,4
79014,404,1,2
79015,402,1,4
79016,402,1,4
79017,401,1,5
79018,404,1,2
79019,402,1,4
79020,402,1,4
79021,402,1,4
79022,405,1,1
79023,401,1,5
79024,403,1,3
79025,405,1,1
79026,401,1,5
79027,405,1,1
79028,404,1,2
79029,403,1,3
79030,404,1,2
79031,404,1,2
79032,403,1,3
79033,401,1,5
79034,402,1,4
79035,402,1,4
79036,403,1,3
79037,404,1,2
79038,404,1,2
79039,405,1,1
79040,400,1,6
79041,404,1,2
79042,402,1,4
79043,404,1,2
79044,402,1,4
79045,403,1,3
79046,405,1,1
79047,402,1,4
79048,402,1,4
79049,403,1,3
79050,404,1,2
79051,402,1,4
79052,403,1,3
79053,404,1,2
79054,405,1,1
79055,402,1,4
79056,400,1,6
79057,404,1,2
79058,405,1,1
79059,403,1,3
79060,404,1,2
79061,404,1,2
79062,403,1,3
79063,405,1,1
79064,403,1,3
79065,404,1,2
79066,404,1,2
79067,405,1,1
79068,401,1,5
79069,403,1,3
79070,402,1,4
79071,405,1,1
79072,406,1,0
79073,403,1,3
79074,402,1,4
79075,404,1,2
79076,400,1,6
79077,398,1,8
79078,403,1,3
79079,397,1,9
79080,402,1,4
79081,405,1,1
79082,397,1,9
79083,404,1,2
79084,402,1,4
79085,400,2,5
79086,403,1,3
79087,400,1,6
79088,397,1,9
79089,405,1,1
79090,398,1,8
79091,406,1,0
79092,404,1,2
79093,403,1,3
79094,404,1,2
79095,402,1,4
79096,404,1,2
79097,404,1,2
79098,406,1,0
79099,405,1,1
79100,401,1,5
79101,403,1,3
79102,401,1,5
79103,402,1,4
79104,403,1,3
79105,402,3,2
79106,404,1,2
79107,405,1,1
79108,402,1,4
79109,405,1,1
79110,401,1,5
79111,402,1,4
79112,404,1,2
79113,400,1,6
79114,402,1,4
79115,403,2,2
79116,403,1,3
79117,400,1,6
79118,404,1,2
79119,403,1,3
79120,402,1,4
79121,357,1,49
79122,404,1,2
79123,404,1,2
79124,404,1,2
79125,401,1,5
79126,400,1,6
79127,404,1,2
79128,404,1,2
79129,397,1,9
79130,404,1,2
79131,405,1,1
79132,399,1,7
79133,399,1,7
79134,403,1,3
79135,402,1,4
79136,397,1,9
79137,397,1,9
79138,402,1,4
79139,400,1,6
79140,404,1,2
79141,403,1,3
79142,406,1,0
79143,398,1,8
79144,401,1,5
79145,386,1,20
79146,401,1,5
79147,397,1,9
79148,401,1,5
79149,401,1,5
79150,402,1,4
79151,405,1,1
79152,402,1,4
79153,402,2,3
79154,362,1,44
79155,403,1,3
79156,393,1,13
79157,406,1,0
79158,400,1,6
79159,404,1,2
79160,405,1,1
79161,405,1,1
79162,401,1,5
79163,404,1,2
79164,406,1,0
79165,401,1,5
79166,401,1,5
79167,405,1,1
79168,399,1,7
79169,398,1,8
79170,401,1,5
79171,392,1,14
79172,402,1,4
79173,401,1,5
79174,403,1,3
79175,403,1,3
79176,406,1,0
79177,403,1,3
79178,404,1,2
79179,402,1,4
79180,401,1,5
79181,400,1,6
79182,400,1,6
79183,404,1,2
79184,406,1,0
79185,403,1,3
79186,404,1,2
79187,402,1,4
79188,404,1,2
79189,406,1,0
79190,404,1,2
79191,402,1,4
79192,402,1,4
79193,397,1,9
79194,404,1,2
79195,404,1,2
79196,389,4,14
79197,401,1,5
79198,402,1,4
79199,402,1,4
79200,403,1,3
79201,403,1,3
79202,405,1,1
79203,403,1,3
79204,398,1,8
79205,404,1,2
79206,405,1,1
79207,404,1,2
79208,403,1,3
79209,402,1,4
79210,396,1,10
79211,400,1,6
79212,405,1,1
79213,405,1,1
79214,403,1,3
79215,406,1,0
79216,405,1,1
79217,400,1,6
79218,401,1,5
79219,405,1,1
79220,405,1,1
79221,401,1,5
79222,403,2,2
79223,399,1,7
79224,402,1,4
79225,401,1,5
79226,397,1,9
79227,400,1,6
79228,402,1,4
79229,403,1,3
79230,406,1,0
79231,401,1,5
79232,404,1,2
79233,403,1,3
79234,404,1,2
79235,404,1,2
79236,404,1,2
79237,403,1,3
79238,405,1,1
79239,400,1,6
79240,406,1,0
79241,403,1,3
79242,404,1,2
79243,405,1,1
79244,388,18,1
79245,404,1,2
79246,405,1,1
79247,401,1,5
79248,403,1,3
79249,403,1,3
79250,404,1,2
79251,405,1,1
79252,404,1,2
79253,403,1,3
79254,404,1,2
79255,404,1,2
79256,405,1,1
79257,393,1,13
79258,402,1,4
79259,402,1,4
79260,406,1,0
79261,400,7,0
79262,400,1,6
79263,406,1,0
79264,402,1,4
79265,395,1,11
79266,405,1,1
79267,402,1,4
79268,404,1,2
79269,403,1,3
79270,405,1,1
79271,404,1,2
79272,405,1,1
79273,404,1,2
79274,406,1,0
79275,405,1,1
79276,402,1,4
79277,406,1,0
79278,402,1,4
79279,401,1,5
79280,405,1,1
79281,398,1,8
79282,401,1,5
79283,405,1,1
79284,405,1,1
79285,403,1,3
79286,405,1,1
79287,405,1,1
79288,404,1,2
79289,405,1,1
79290,402,1,4
79291,402,1,4
79292,405,1,1
79293,400,1,6
79294,404,1,2
79295,405,1,1
79296,403,1,3
79297,404,1,2
79298,406,1,0
79299,403,1,3
79300,403,1,3
79301,401,1,5
79302,402,1,4
79303,403,1,3
79304,404,1,2
79305,404,1,2
79306,404,1,2
79307,402,1,4
79308,403,1,3
79309,403,1,3
79310,398,1,8
79311,401,1,5
79312,401,1,5
79313,358,1,48
79314,401,1,5
79315,405,1,1
79316,404,1,2
79317,404,1,2
79318,401,1,5
79319,402,1,4
79320,403,1,3
79321,403,1,3
79322,404,1,2
79323,402,1,4
79324,403,1,3
79325,403,1,3
79326,396,1,10
79327,403,1,3
79328,403,2,2
79329,403,1,3
79330,404,1,2
79331,405,1,1
79332,401,1,5
79333,404,1,2
79334,405,1,1
79335,404,1,2
79336,401,1,5
79337,405,1,1
79338,400,2,5
79339,402,1,4
79340,400,1,6
79341,401,1,5
79342,399,1,7
79343,402,1,4
79344,405,1,1
79345,403,1,3
79346,405,1,1
79347,405,1,1
79348,403,1,3
79349,405,1,1
79350,404,1,2
79351,404,1,2
79352,404,1,2
79353,406,1,0
79354,403,1,3
79355,406,1,0
79356,401,2,4
79357,401,1,5
79358,403,1,3
79359,397,1,9
79360,404,1,2
79361,405,1,1
79362,402,1,4
79363,394,7,6
79364,403,1,3
79365,405,1,1
79366,403,1,3
79367,402,1,4
79368,405,1,1
79369,400,1,6
79370,393,1,13
79371,402,2,3
79372,404,1,2
79373,402,1,4
79374,403,1,3
79375,403,1,3
79376,405,1,1
79377,403,1,3
79378,405,1,1
79379,403,1,3
79380,402,1,4
79381,406,1,0
79382,401,1,5
79383,400,1,6
79384,405,1,1
79385,405,1,1
79386,404,1,2
79387,405,1,1
79388,404,1,2
79389,400,1,6
79390,404,1,2
79391,403,1,3
79392,404,1,2
79393,405,1,1
79394,394,1,12
79395,398,1,8
79396,402,1,4
79397,398,1,8
79398,401,2,4
79399,402,1,4
79400,402,1,4
79401,402,1,4
79402,405,1,1
79403,404,1,2
79404,400,1,6
79405,403,1,3
79406,404,1,2
79407,398,1,8
79408,403,1,3
79409,405,1,1
79410,395,1,11
79411,406,1,0
79412,405,1,1
79413,404,1,2
79414,395,1,11
79415,401,1,5
79416,403,1,3
79417,404,1,2
79418,403,1,3
79419,406,1,0
79420,403,1,3
79421,399,1,7
79422,402,2,3
79423,399,1,7
79424,404,1,2
79425,402,1,4
79426,400,1,6
79427,404,1,2
79428,400,1,6
79429,403,1,3
79430,403,1,3
79431,406,1,0
79432,405,1,1
79433,403,1,3
79434,402,1,4
