Position,Wild,Mut,Miss
3216,388,1,1
3217,388,1,1
3218,387,1,2
3219,385,2,3
3220,381,1,8
3221,386,1,3
3222,387,1,2
3223,389,1,0
3224,389,1,0
3225,387,1,2
3226,387,1,2
3227,386,1,3
3228,387,1,2
3229,386,1,3
3230,388,1,1
3231,388,1,1
3232,388,1,1
3233,384,1,5
3234,387,2,1
3235,389,1,0
3236,388,1,1
3237,389,1,0
3238,388,1,1
3239,386,1,3
3240,385,1,4
3241,383,1,6
3242,388,1,1
3243,388,1,1
3244,387,1,2
3245,388,1,1
3246,387,1,2
3247,377,1,12
3248,386,1,3
3249,384,1,5
3250,389,1,0
3251,387,1,2
3252,388,1,1
3253,381,6,3
3254,389,1,0
3255,387,1,2
3256,386,1,3
3257,389,1,0
3258,386,2,2
3259,389,1,0
3260,388,1,1
3261,388,1,1
3262,376,1,13
3263,387,1,2
3264,388,1,1
3265,382,1,7
3266,385,1,4
3267,389,1,0
3268,385,1,4
3269,383,1,6
3270,388,1,1
3271,388,1,1
3272,375,1,14
3273,381,1,8
3274,386,1,3
3275,388,1,1
3276,388,1,1
3277,386,1,3
3278,387,1,2
3279,387,1,2
3280,389,1,0
3281,388,1,1
3282,388,1,1
3283,387,1,2
3284,387,1,2
3285,388,1,1
3286,389,1,0
3287,388,1,1
3288,387,1,2
3289,387,1,2
3290,389,1,0
3291,385,1,4
3292,388,1,1
3293,386,1,3
3294,387,1,2
3295,388,1,1
3296,384,1,5
3297,389,1,0
3298,388,1,1
3299,386,1,3
3300,386,1,3
3301,385,1,4
3302,387,1,2
3303,385,1,4
3304,387,1,2
3305,388,1,1
3306,386,1,3
3307,384,1,5
3308,389,1,0
3309,387,1,2
3310,387,1,2
3311,389,1,0
3312,387,1,2
3313,388,1,1
3314,387,1,2
3315,386,1,3
3316,385,1,4
3317,378,1,11
3318,386,1,3
3319,384,1,5
3320,388,1,1
3321,388,1,1
3322,386,1,3
3323,388,1,1
3324,387,2,1
3325,388,1,1
3326,386,1,3
3327,387,1,2
3328,388,1,1
3329,388,1,1
3330,388,1,1
3331,387,1,2
3332,386,1,3
3333,389,1,0
3334,387,1,2
3335,389,1,0
3336,388,1,1
3337,388,2,0
3338,384,5,1
3339,389,1,0
3340,389,1,0
3341,384,2,4
3342,388,1,1
3343,388,1,1
3344,388,1,1
3345,389,1,0
3346,387,1,2
3347,369,1,20
3348,382,1,7
3349,386,1,3
3350,388,1,1
3351,387,1,2
3352,389,1,0
3353,388,1,1
3354,387,1,2
3355,388,1,1
3356,387,1,2
3357,389,1,0
3358,388,1,1
3359,389,1,0
3360,389,1,0
3361,387,2,1
3362,387,1,2
3363,389,1,0
3364,387,2,1
3365,386,1,3
3366,387,1,2
3367,388,1,1
3368,389,1,0
3369,389,1,0
3370,387,2,1
3371,388,1,1
3372,388,1,1
3373,388,1,1
3374,388,1,1
3375,389,1,0
3376,388,1,1
3377,388,1,1
3378,383,1,6
3379,388,1,1
3380,387,1,2
3381,387,1,2
3382,389,1,0
3383,387,1,2
3384,324,1,65
3385,387,1,2
3386,388,1,1
3387,388,1,1
3388,386,1,3
3389,387,1,2
3390,384,1,5
3391,380,1,9
3392,389,1,0
3393,387,1,2
3394,384,1,5
3395,388,1,1
3396,388,1,1
3397,388,1,1
3398,389,1,0
3399,388,1,1
3400,389,1,0
3401,383,5,2
3402,388,1,1
3403,387,1,2
3404,389,1,0
3405,389,1,0
3406,389,1,0
3407,388,1,1
3408,387,1,2
3409,387,1,2
3410,387,1,2
3411,386,1,3
3412,387,1,2
3413,385,1,4
3414,388,1,1
3415,388,1,1
3416,386,1,3
3417,386,1,3
3418,386,1,3
3419,389,1,0
3420,388,1,1
3421,389,1,0
3422,387,2,1
3423,389,1,0
3424,389,1,0
3425,388,1,1
3426,389,1,0
3427,386,1,3
3428,388,1,1
3429,380,2,8
3430,381,1,8
3431,389,1,0
3432,387,1,2
3433,388,1,1
3434,388,1,1
3435,387,1,2
3436,385,1,4
3437,389,1,0
3438,387,1,2
3439,388,1,1
3440,389,1,0
3441,389,1,0
3442,387,1,2
3443,387,1,2
3444,388,1,1
3445,387,1,2
3446,388,1,1
3447,389,1,0
3448,385,1,4
3449,389,1,0
3450,389,1,0
3451,389,1,0
3452,387,1,2
3453,385,1,4
3454,385,1,4
3455,382,1,7
3456,386,1,3
3457,386,1,3
3458,386,3,1
3459,386,1,3
3460,387,1,2
3461,385,1,4
3462,388,1,1
3463,382,8,0
3464,388,1,1
3465,389,1,0
3466,389,1,0
3467,385,1,4
3468,384,1,5
3469,388,1,1
3470,389,1,0
3471,387,1,2
3472,389,1,0
3473,384,4,2
3474,389,1,0
3475,386,1,3
3476,389,1,0
3477,389,1,0
3478,385,1,4
3479,388,1,1
3480,387,1,2
3481,388,1,1
3482,388,1,1
3483,387,1,2
3484,385,1,4
3485,386,1,3
3486,384,1,5
3487,386,1,3
3488,388,1,1
3489,384,4,2
3490,387,1,2
3491,389,1,0
3492,370,1,19
3493,388,1,1
3494,386,1,3
3495,387,1,2
3496,385,1,4
3497,387,1,2
3498,386,1,3
3499,383,1,6
3500,387,1,2
3501,388,1,1
3502,388,1,1
3503,386,2,2
3504,387,1,2
3505,387,1,2
3506,387,1,2
3507,384,1,5
3508,387,1,2
3509,388,1,1
3510,387,1,2
3511,388,2,0
3512,387,1,2
3513,387,1,2
3514,388,1,1
3515,388,1,1
3516,384,1,5
3517,381,1,8
3518,387,1,2
3519,382,6,2
3520,386,1,3
3521,386,1,3
3522,387,2,1
3523,383,3,4
3524,389,1,0
3525,388,1,1
3526,388,1,1
3527,389,1,0
3528,388,1,1
3529,387,1,2
3530,387,1,2
3531,385,1,4
3532,387,1,2
3533,385,1,4
3534,385,4,1
3535,388,1,1
3536,389,1,0
3537,388,1,1
3538,387,1,2
3539,383,5,2
3540,387,1,2
3541,386,2,2
3542,376,5,9
3543,388,1,1
3544,388,1,1
3545,389,1,0
3546,387,1,2
3547,389,1,0
3548,388,1,1
3549,387,1,2
3550,389,1,0
3551,388,2,0
3552,389,1,0
3553,385,1,4
3554,389,1,0
3555,387,1,2
3556,388,1,1
3557,389,1,0
3558,387,1,2
3559,387,1,2
3560,387,1,2
3561,388,1,1
3562,388,1,1
3563,388,2,0
3564,388,1,1
3565,386,4,0
3566,389,1,0
3567,387,1,2
3568,388,2,0
3569,383,4,3
3570,388,1,1
3571,388,1,1
3572,386,1,3
3573,385,1,4
3574,389,1,0
3575,389,1,0
3576,389,1,0
3577,389,1,0
3578,389,1,0
3579,388,1,1
3580,382,5,3
3581,389,1,0
3582,388,1,1
3583,387,1,2
3584,388,1,1
3585,389,1,0
3586,385,1,4
3587,388,1,1
3588,339,1,50
3589,388,1,1
3590,389,1,0
3591,388,1,1
3592,386,1,3
3593,386,1,3
3594,385,1,4
3595,388,1,1
3596,387,1,2
3597,388,1,1
3598,387,1,2
3599,389,1,0
3600,384,1,5
3601,388,1,1
3602,388,1,1
3603,386,1,3
3604,386,1,3
3605,353,2,35
3606,386,1,3
3607,384,3,3
3608,388,1,1
3609,386,1,3
3610,386,1,3
3611,386,1,3
3612,383,1,6
3613,389,1,0
3614,387,1,2
3615,387,1,2
3616,381,1,8
3617,389,1,0
3618,385,1,4
3619,388,1,1
3620,389,1,0
3621,387,1,2
3622,389,1,0
3623,387,1,2
3624,388,1,1
3625,389,1,0
3626,387,1,2
3627,389,1,0
3628,386,3,1
3629,385,1,4
3630,389,1,0
3631,354,35,1
3632,388,1,1
3633,384,3,3
3634,386,1,3
3635,389,1,0
3636,389,1,0
3637,388,1,1
3638,389,1,0
3639,389,1,0
3640,388,1,1
3641,389,1,0
3642,388,1,1
3643,385,1,4
3644,388,1,1
3645,386,3,1
3646,388,1,1
3647,388,1,1
3648,387,1,2
3649,388,1,1
3650,385,1,4
3651,386,1,3
3652,388,1,1
3653,387,1,2
3654,384,1,5
3655,385,1,4
3656,388,1,1
3657,385,5,0
3658,387,1,2
3659,387,1,2
3660,386,1,3
3661,385,1,4
3662,387,1,2
3663,385,3,2
3664,387,1,2
3665,388,1,1
3666,386,2,2
3667,380,8,2
3668,388,1,1
3669,389,1,0
3670,389,1,0
3671,388,1,1
3672,389,1,0
3673,387,1,2
3674,389,1,0
3675,389,1,0
3676,387,1,2
3677,387,2,1
3678,388,1,1
3679,389,1,0
3680,387,1,2
3681,383,6,1
3682,388,2,0
3683,389,1,0
3684,388,1,1
3685,386,2,2
3686,389,1,0
3687,382,1,7
3688,384,1,5
3689,385,1,4
3690,387,1,2
3691,387,1,2
3692,386,1,3
3693,389,1,0
3694,387,1,2
3695,389,1,0
3696,380,1,9
3697,389,1,0
3698,389,1,0
3699,389,1,0
3700,387,1,2
3701,389,1,0
3702,388,1,1
3703,388,1,1
3704,386,1,3
3705,387,1,2
3706,387,1,2
3707,388,1,1
3708,388,1,1
3709,387,1,2
3710,388,1,1
3711,387,1,2
3712,388,1,1
3713,389,1,0
3714,387,2,1
3715,363,26,1
3716,386,1,3
3717,387,1,2
3718,386,1,3
3719,387,1,2
3720,388,1,1
3721,388,1,1
3722,389,1,0
3723,389,1,0
3724,374,1,15
3725,387,1,2
3726,387,1,2
3727,387,1,2
3728,389,1,0
3729,386,1,3
3730,389,1,0
3731,388,1,1
3732,388,1,1
3733,389,1,0
3734,387,1,2
3735,388,1,1
3736,389,1,0
3737,389,1,0
3738,389,1,0
3739,387,1,2
3740,389,1,0
3741,387,1,2
3742,375,9,6
3743,387,1,2
3744,389,1,0
3745,370,2,18
3746,386,4,0
3747,389,1,0
3748,389,1,0
3749,388,2,0
3750,387,1,2
3751,388,1,1
3752,389,1,0
3753,389,1,0
3754,382,3,5
3755,389,1,0
3756,388,1,1
3757,386,1,3
3758,388,1,1
3759,387,3,0
3760,387,1,2
3761,385,1,4
3762,385,1,4
3763,385,1,4
3764,377,1,12
3765,388,2,0
3766,388,1,1
3767,388,1,1
3768,386,1,3
3769,388,1,1
3770,385,1,4
3771,386,1,3
3772,385,4,1
3773,389,1,0
3774,388,1,1
3775,389,1,0
3776,389,1,0
3777,389,1,0
3778,387,1,2
3779,389,1,0
3780,387,1,2
3781,388,1,1
3782,388,1,1
3783,388,1,1
3784,385,1,4
3785,384,5,1
3786,388,1,1
3787,386,1,3
3788,387,2,1
3789,386,1,3
3790,388,1,1
3791,388,1,1
3792,389,1,0
3793,389,1,0
3794,388,1,1
3795,389,1,0
3796,388,2,0
3797,387,1,2
3798,387,1,2
3799,387,1,2
3800,384,1,5
3801,389,1,0
3802,389,1,0
3803,389,1,0
3804,389,1,0
3805,388,1,1
3806,389,1,0
3807,388,2,0
3808,388,2,0
3809,388,1,1
3810,384,1,5
3811,387,1,2
3812,388,1,1
3813,382,1,7
3814,389,1,0
3815,389,1,0
3816,388,1,1
3817,385,1,4
3818,388,1,1
3819,387,1,2
3820,388,1,1
3821,388,2,0
3822,388,1,1
3823,384,1,5
3824,388,1,1
3825,389,1,0
3826,389,1,0
3827,382,3,5
3828,389,1,0
3829,384,2,4
3830,388,1,1
3831,387,1,2
3832,388,1,1
3833,385,1,4
3834,386,1,3
3835,388,1,1
3836,389,1,0
3837,388,1,1
3838,386,1,3
3839,385,1,4
3840,385,1,4
3841,386,1,3
3842,388,1,1
3843,387,1,2
3844,387,1,2
3845,385,1,4
3846,383,1,6
3847,386,1,3
3848,387,1,2
3849,386,1,3
3850,387,1,2
3851,386,1,3
3852,385,1,4
3853,385,1,4
3854,389,1,0
3855,385,1,4
3856,386,1,3
3857,387,1,2
3858,386,1,3
3859,384,1,5
3860,388,1,1
3861,387,1,2
3862,388,1,1
3863,386,1,3
3864,387,1,2
3865,385,1,4
3866,387,1,2
3867,388,1,1
3868,386,1,3
3869,386,1,3
3870,388,1,1
3871,386,1,3
3872,378,1,11
3873,387,1,2
3874,387,1,2
3875,386,1,3
3876,387,1,2
3877,388,1,1
3878,385,1,4
3879,389,1,0
3880,387,1,2
3881,388,1,1
3882,388,1,1
3883,384,1,5
3884,387,1,2
3885,386,1,3
3886,389,1,0
3887,385,1,4
3888,384,1,5
3889,387,1,2
3890,389,1,0
3891,373,1,16
3892,387,1,2
3893,384,1,5
3894,387,1,2
3895,386,1,3
3896,387,1,2
3897,389,1,0
3898,389,1,0
3899,388,1,1
3900,387,1,2
3901,388,1,1
3902,388,1,1
3903,388,1,1
3904,352,1,37
3905,389,1,0
3906,383,1,6
3907,389,1,0
3908,337,1,52
3909,389,1,0
3910,386,2,2
3911,386,2,2
3912,389,1,0
3913,389,1,0
3914,388,2,0
3915,387,1,2
3916,389,1,0
3917,388,1,1
3918,389,1,0
3919,388,1,1
3920,387,1,2
3921,389,1,0
3922,385,1,4
3923,386,1,3
3924,387,1,2
3925,389,1,0
3926,387,1,2
3927,385,2,3
3928,387,1,2
3929,389,1,0
3930,387,1,2
3931,389,1,0
3932,388,1,1
3933,388,1,1
3934,386,1,3
3935,389,1,0
3936,388,1,1
3937,381,8,1
3938,388,1,1
3939,387,1,2
3940,388,1,1
3941,388,1,1
3942,386,1,3
3943,389,1,0
3944,388,1,1
3945,389,1,0
3946,388,1,1
3947,388,1,1
3948,386,1,3
3949,388,1,1
3950,388,1,1
3951,388,1,1
3952,387,1,2
3953,388,1,1
3954,387,1,2
3955,389,1,0
3956,387,1,2
3957,389,1,0
3958,380,8,2
3959,389,1,0
3960,385,1,4
3961,388,1,1
3962,386,1,3
3963,389,1,0
3964,387,2,1
3965,387,1,2
3966,387,1,2
3967,388,1,1
3968,389,1,0
3969,389,1,0
3970,385,1,4
3971,388,1,1
3972,386,3,1
3973,385,1,4
3974,388,1,1
3975,388,1,1
3976,388,2,0
3977,388,1,1
3978,389,1,0
3979,386,1,3
3980,385,1,4
3981,388,1,1
3982,386,1,3
3983,386,2,2
3984,387,1,2
3985,388,1,1
3986,389,1,0
3987,389,1,0
3988,387,1,2
3989,388,1,1
3990,388,1,1
3991,385,1,4
3992,386,1,3
3993,385,1,4
3994,389,1,0
3995,388,1,1
3996,388,1,1
3997,389,1,0
3998,384,1,5
3999,386,1,3
4000,388,1,1
4001,387,1,2
4002,383,7,0
4003,389,1,0
4004,389,1,0
4005,389,1,0
4006,389,1,0
4007,388,1,1
4008,385,4,1
4009,389,1,0
4010,388,1,1
4011,387,1,2
4012,389,1,0
4013,387,1,2
4014,388,1,1
4015,389,1,0
4016,388,1,1
4017,387,1,2
4018,387,1,2
4019,388,1,1
4020,388,1,1
4021,386,1,3
4022,385,1,4
4023,388,1,1
4024,389,1,0
4025,386,1,3
4026,389,1,0
4027,388,1,1
4028,388,1,1
4029,388,2,0
4030,389,1,0
4031,381,8,1
4032,387,1,2
4033,387,1,2
4034,387,1,2
4035,389,1,0
4036,387,1,2
4037,387,1,2
4038,388,1,1
4039,388,1,1
4040,388,1,1
4041,385,1,4
4042,387,1,2
4043,388,1,1
4044,386,1,3
4045,389,1,0
4046,389,1,0
4047,388,1,1
4048,386,1,3
4049,388,1,1
4050,389,1,0
4051,387,1,2
4052,388,1,1
4053,387,1,2
4054,388,1,1
4055,385,3,2
4056,387,1,2
4057,387,1,2
4058,388,1,1
4059,387,1,2
4060,388,1,1
4061,387,1,2
4062,387,1,2
4063,380,1,9
4064,388,1,1
4065,389,1,0
4066,388,1,1
4067,382,5,3
4068,388,1,1
4069,389,1,0
4070,387,1,2
4071,388,1,1
4072,386,2,2
4073,389,1,0
4074,387,3,0
4075,389,1,0
4076,389,1,0
4077,389,1,0
4078,389,1,0
4079,384,5,1
4080,382,1,7
4081,387,1,2
4082,387,1,2
4083,388,1,1
4084,387,1,2
4085,385,3,2
4086,371,1,18
4087,388,1,1
4088,386,1,3
4089,386,1,3
4090,389,1,0
4091,387,1,2
4092,387,1,2
4093,386,1,3
4094,388,1,1
4095,389,1,0
4096,388,1,1
4097,389,1,0
4098,388,2,0
4099,387,1,2
4100,388,1,1
4101,387,1,2
4102,388,1,1
4103,387,1,2
4104,388,1,1
4105,389,1,0
4106,388,1,1
4107,387,1,2
4108,387,1,2
4109,389,1,0
4110,385,3,2
4111,389,1,0
4112,385,1,4
4113,388,1,1
4114,387,1,2
4115,389,1,0
4116,386,1,3
4117,386,1,3
4118,375,14,1
4119,388,1,1
4120,386,1,3
4121,388,1,1
4122,386,1,3
4123,388,1,1
4124,387,1,2
4125,388,1,1
4126,387,1,2
4127,389,1,0
4128,389,1,0
4129,388,1,1
4130,387,1,2
4131,376,13,1
4132,383,1,6
4133,381,1,8
4134,385,1,4
4135,386,1,3
4136,383,6,1
4137,388,1,1
4138,387,1,2
4139,389,1,0
4140,383,3,4
4141,388,1,1
4142,389,1,0
4143,389,1,0
4144,388,1,1
4145,387,1,2
4146,386,1,3
4147,387,1,2
4148,387,2,1
4149,387,1,2
4150,389,1,0
4151,389,1,0
4152,386,1,3
4153,389,1,0
4154,387,1,2
4155,387,1,2
4156,389,1,0
4157,388,1,1
4158,388,1,1
4159,388,1,1
4160,386,1,3
4161,383,7,0
4162,389,1,0
4163,387,1,2
4164,387,1,2
4165,387,1,2
4166,383,4,3
4167,389,1,0
4168,389,1,0
4169,385,1,4
4170,389,1,0
4171,389,1,0
4172,387,1,2
4173,386,1,3
4174,388,1,1
4175,385,1,4
4176,337,1,52
4177,388,2,0
4178,384,1,5
4179,386,1,3
4180,386,1,3
4181,389,1,0
4182,387,1,2
4183,386,1,3
4184,387,1,2
4185,387,1,2
4186,386,1,3
4187,388,1,1
4188,387,1,2
4189,388,1,1
4190,389,1,0
4191,389,1,0
4192,372,1,17
4193,387,1,2
4194,375,1,14
4195,386,1,3
4196,386,1,3
4197,386,1,3
4198,384,1,5
4199,389,1,0
4200,389,1,0
4201,388,1,1
4202,384,2,4
4203,389,1,0
4204,388,1,1
4205,389,1,0
4206,387,1,2
4207,386,2,2
4208,385,1,4
4209,388,1,1
4210,386,3,1
4211,389,1,0
4212,388,1,1
4213,388,1,1
4214,389,1,0
4215,376,1,13
4216,388,1,1
4217,388,1,1
4218,389,1,0
4219,381,1,8
4220,388,1,1
4221,387,2,1
4222,384,6,0
4223,387,1,2
4224,386,1,3
4225,389,1,0
4226,389,1,0
4227,387,1,2
4228,386,2,2
4229,389,1,0
4230,387,1,2
4231,389,1,0
4232,388,1,1
4233,386,2,2
4234,389,1,0
4235,389,1,0
4236,389,1,0
4237,389,1,0
4238,387,1,2
4239,389,1,0
4240,389,1,0
4241,388,1,1
4242,389,1,0
4243,387,1,2
4244,389,1,0
4245,389,1,0
4246,388,1,1
4247,389,1,0
4248,388,1,1
4249,387,1,2
4250,389,1,0
4251,389,1,0
4252,388,1,1
4253,385,5,0
4254,378,1,11
4255,386,1,3
4256,388,1,1
4257,388,1,1
4258,385,1,4
4259,383,1,6
4260,388,1,1
4261,386,1,3
4262,388,1,1
4263,384,1,5
4264,386,1,3
4265,385,2,3
4266,387,1,2
4267,388,1,1
4268,371,1,18
4269,381,1,8
4270,387,1,2
4271,389,1,0
4272,388,1,1
4273,388,1,1
4274,387,3,0
4275,388,1,1
4276,389,1,0
4277,389,1,0
4278,388,1,1
4279,389,1,0
4280,389,1,0
4281,388,2,0
4282,389,1,0
4283,371,1,18
4284,384,1,5
4285,388,1,1
4286,382,1,7
4287,386,4,0
4288,389,1,0
4289,385,5,0
4290,389,1,0
4291,388,1,1
4292,389,1,0
4293,388,1,1
4294,385,4,1
4295,389,1,0
4296,388,1,1
4297,388,1,1
4298,389,1,0
4299,388,1,1
4300,388,1,1
4301,389,1,0
4302,388,1,1
4303,388,1,1
4304,389,1,0
4305,389,1,0
4306,388,1,1
4307,389,1,0
4308,388,1,1
4309,387,1,2
4310,382,1,7
4311,386,2,2
4312,387,1,2
4313,386,1,3
4314,388,1,1
4315,389,1,0
4316,385,1,4
4317,389,1,0
4318,389,1,0
4319,389,1,0
4320,389,1,0
4321,389,1,0
4322,389,1,0
4323,389,1,0
4324,389,1,0
4325,373,6,11
4326,389,1,0
4327,386,1,3
4328,385,1,4
4329,387,1,2
4330,388,1,1
4331,385,5,0
4332,389,1,0
4333,389,1,0
4334,386,2,2
4335,387,2,1
4336,389,1,0
4337,386,1,3
4338,388,1,1
4339,388,1,1
4340,387,1,2
4341,388,1,1
4342,387,1,2
4343,388,1,1
4344,387,1,2
4345,382,1,7
4346,387,1,2
4347,388,1,1
4348,379,1,10
4349,387,1,2
4350,386,1,3
4351,387,1,2
4352,383,1,6
4353,386,1,3
4354,387,1,2
4355,386,1,3
4356,389,1,0
4357,388,1,1
4358,386,1,3
4359,386,1,3
4360,386,1,3
4361,385,1,4
4362,388,1,1
4363,388,1,1
4364,388,1,1
4365,386,1,3
4366,388,1,1
4367,384,1,5
4368,388,1,1
4369,384,4,2
4370,384,5,1
4371,383,1,6
4372,387,1,2
4373,389,1,0
4374,376,2,12
4375,389,1,0
4376,384,1,5
4377,385,1,4
4378,385,1,4
4379,388,1,1
4380,387,1,2
4381,386,1,3
4382,389,1,0
4383,359,1,30
4384,383,1,6
4385,389,1,0
4386,389,1,0
4387,386,3,1
4388,389,1,0
4389,377,1,12
4390,388,1,1
4391,386,1,3
4392,385,1,4
4393,386,1,3
4394,385,1,4
4395,385,1,4
4396,385,1,4
4397,386,1,3
4398,387,1,2
4399,384,1,5
4400,389,1,0
4401,388,1,1
4402,383,1,6
4403,389,1,0
4404,386,1,3
4405,386,1,3
4406,389,1,0
4407,386,1,3
4408,389,1,0
4409,385,1,4
4410,388,1,1
4411,386,1,3
4412,382,1,7
4413,384,1,5
4414,388,1,1
4415,389,1,0
4416,383,1,6
4417,387,1,2
4418,386,1,3
4419,384,1,5
4420,389,1,0
4421,385,1,4
4422,387,1,2
4423,388,1,1
4424,388,1,1
4425,389,1,0
4426,388,2,0
4427,380,10,0
4428,385,1,4
4429,388,1,1
4430,389,1,0
4431,388,2,0
4432,388,1,1
4433,384,1,5
4434,384,6,0
4435,386,1,3
4436,388,1,1
4437,386,3,1
4438,386,1,3
4439,388,1,1
4440,388,1,1
4441,389,1,0
4442,387,1,2
4443,386,1,3
4444,388,1,1
4445,385,3,2
4446,389,1,0
4447,389,1,0
4448,388,1,1
4449,389,1,0
4450,388,1,1
4451,388,1,1
4452,385,1,4
4453,388,1,1
4454,387,1,2
4455,388,1,1
4456,387,1,2
4457,382,3,5
4458,384,5,1
4459,389,1,0
4460,387,1,2
4461,386,1,3
4462,383,1,6
4463,386,2,2
4464,388,1,1
4465,383,2,5
4466,385,2,3
4467,389,1,0
4468,387,1,2
4469,388,1,1
4470,382,3,5
4471,387,1,2
4472,389,1,0
4473,385,2,3
4474,387,1,2
4475,386,1,3
4476,386,1,3
4477,386,1,3
4478,388,1,1
4479,389,1,0
4480,386,1,3
4481,385,1,4
4482,381,1,8
4483,386,1,3
4484,378,6,6
4485,388,1,1
4486,388,1,1
4487,389,1,0
4488,385,1,4
4489,387,1,2
4490,388,1,1
4491,388,2,0
4492,368,18,4
4493,388,1,1
4494,385,1,4
4495,388,1,1
4496,387,1,2
4497,381,8,1
4498,388,1,1
4499,382,1,7
4500,389,1,0
4501,386,1,3
4502,387,1,2
4503,388,1,1
4504,389,1,0
4505,387,1,2
4506,389,1,0
4507,383,1,6
4508,388,1,1
4509,389,1,0
4510,386,1,3
4511,389,1,0
4512,389,1,0
4513,388,1,1
4514,386,1,3
4515,389,1,0
4516,389,1,0
4517,387,1,2
4518,388,1,1
4519,382,5,3
4520,386,1,3
4521,387,1,2
4522,389,1,0
4523,387,1,2
4524,385,1,4
4525,386,1,3
4526,387,1,2
4527,386,1,3
4528,388,1,1
4529,388,1,1
4530,389,1,0
4531,386,1,3
4532,387,1,2
4533,385,2,3
4534,388,1,1
4535,389,1,0
4536,385,1,4
4537,387,1,2
4538,388,1,1
4539,388,1,1
4540,389,1,0
4541,389,1,0
4542,387,1,2
4543,388,1,1
4544,385,1,4
4545,388,1,1
4546,385,1,4
4547,386,1,3
4548,388,1,1
4549,389,1,0
4550,386,1,3
4551,389,1,0
4552,389,1,0
4553,389,1,0
4554,386,2,2
4555,388,1,1
4556,385,1,4
4557,384,1,5
4558,387,1,2
4559,389,1,0
4560,386,1,3
4561,386,1,3
4562,388,1,1
4563,388,1,1
4564,389,1,0
4565,387,1,2
4566,388,1,1
4567,383,1,6
4568,385,1,4
4569,389,1,0
4570,388,1,1
4571,388,1,1
4572,387,1,2
4573,383,3,4
4574,387,1,2
4575,386,1,3
4576,389,1,0
4577,387,1,2
4578,388,1,1
4579,387,1,2
4580,387,1,2
4581,388,1,1
4582,389,1,0
4583,386,1,3
4584,386,1,3
4585,386,2,2
4586,384,1,5
4587,388,1,1
4588,383,1,6
4589,383,1,6
4590,383,1,6
4591,389,1,0
4592,388,1,1
4593,387,1,2
4594,383,1,6
4595,387,1,2
4596,383,1,6
4597,388,2,0
4598,387,1,2
4599,387,1,2
4600,382,1,7
4601,387,1,2
4602,388,1,1
4603,385,3,2
4604,389,1,0
4605,387,1,2
4606,388,1,1
4607,387,1,2
4608,386,1,3
4609,385,4,1
4610,386,1,3
4611,371,1,18
4612,387,1,2
4613,386,1,3
4614,382,1,7
4615,384,2,4
4616,388,1,1
4617,388,1,1
4618,388,1,1
4619,385,1,4
4620,388,1,1
4621,388,1,1
4622,389,1,0
4623,386,1,3
4624,384,3,3
4625,384,1,5
4626,387,1,2
4627,385,1,4
4628,357,1,32
4629,389,1,0
4630,385,1,4
4631,383,1,6
4632,387,1,2
4633,387,1,2
4634,384,1,5
4635,388,1,1
4636,385,1,4
4637,387,1,2
4638,388,1,1
4639,389,1,0
4640,386,1,3
4641,388,2,0
4642,387,1,2
4643,388,1,1
4644,386,1,3
4645,387,1,2
4646,387,1,2
4647,387,1,2
4648,385,3,2
4649,388,1,1
4650,388,1,1
4651,389,1,0
4652,387,1,2
4653,389,1,0
4654,388,1,1
4655,389,1,0
4656,388,1,1
4657,379,7,4
4658,383,1,6
4659,387,1,2
4660,389,1,0
4661,384,1,5
4662,389,1,0
4663,389,1,0
4664,389,1,0
4665,387,1,2
4666,385,3,2
4667,385,1,4
4668,387,1,2
4669,389,1,0
4670,388,1,1
4671,388,1,1
4672,388,2,0
4673,388,1,1
4674,389,1,0
4675,387,1,2
4676,387,1,2
4677,388,1,1
4678,388,1,1
4679,389,1,0
4680,385,2,3
4681,388,1,1
4682,387,1,2
4683,379,1,10
4684,388,1,1
4685,388,1,1
4686,388,1,1
4687,383,3,4
4688,385,1,4
4689,384,1,5
4690,382,1,7
4691,388,2,0
4692,389,1,0
4693,389,1,0
4694,387,1,2
4695,385,1,4
4696,384,6,0
4697,389,1,0
4698,389,1,0
4699,389,1,0
4700,388,1,1
4701,388,1,1
4702,386,2,2
4703,389,1,0
4704,387,2,1
4705,388,1,1
4706,389,1,0
4707,389,1,0
4708,389,1,0
4709,388,1,1
4710,389,1,0
4711,388,2,0
4712,386,1,3
4713,385,5,0
4714,389,1,0
4715,378,12,0
4716,389,1,0
4717,389,1,0
4718,389,1,0
4719,389,1,0
4720,389,1,0
4721,388,1,1
4722,389,1,0
4723,385,1,4
4724,388,1,1
4725,388,1,1
4726,389,1,0
4727,388,1,1
4728,385,1,4
4729,387,1,2
4730,386,1,3
4731,386,1,3
4732,388,1,1
4733,386,1,3
4734,386,1,3
4735,388,2,0
4736,388,1,1
4737,375,1,14
4738,387,1,2
4739,388,1,1
4740,387,1,2
4741,387,1,2
4742,388,1,1
4743,387,2,1
4744,386,3,1
4745,388,1,1
4746,385,1,4
4747,388,1,1
4748,389,1,0
4749,386,1,3
4750,388,1,1
4751,389,1,0
4752,388,1,1
4753,389,1,0
4754,389,1,0
4755,389,1,0
4756,386,1,3
4757,388,1,1
4758,386,1,3
4759,387,1,2
4760,386,1,3
4761,388,1,1
4762,385,1,4
4763,385,1,4
4764,387,1,2
4765,388,1,1
4766,389,1,0
4767,387,1,2
4768,388,2,0
