"Position","Wild","Mut","Miss"
247934,26,0,0
248069,23,0,0
248081,43,0,0
248103,21,0,0
248111,37,0,0
248112,30,0,0
248155,27,0,0
248163,27,0,0
248183,43,0,0
248246,27,0,0
248328,17,0,0
248332,27,0,0
248771,39,0,0
248836,26,0,0
248894,23,0,0
249440,31,0,0
249857,28,0,0
249876,24,0,0
249877,38,0,0
249859,13,0,0
249871,38,0,0
249937,23,0,0
249969,31,0,0
250114,22,0,0
250207,38,0,0
251282,27,0,0
251447,29,0,0
251466,46,0,0
251464,27,0,0
251643,28,0,0
252041,26,0,0
252099,33,0,0
252555,31,0,0
252560,39,0,0
252557,27,0,0
252561,25,0,0
252574,35,1,0
252621,26,0,0
252624,30,0,0
252691,29,0,0
252692,37,0,0
253041,21,0,0
253100,39,1,0
253101,30,0,0
253119,29,0,0
253156,37,0,0
253157,24,0,0
253168,28,0,0
253180,24,0,0
253181,26,0,0
253200,25,0,0
253211,18,0,0
253471,32,0,0
253929,32,0,0
254314,35,0,0
255713,34,0,0
255799,32,0,0
255853,30,0,0
256009,35,0,0
256017,25,0,0
256287,37,0,0
256294,36,0,0
256310,25,0,0
256455,22,0,0
256470,37,0,0
256915,31,1,0
256931,26,0,0
256932,23,0,0
256933,41,0,0
256965,22,0,0
256975,30,0,0
257006,28,0,0
257783,42,0,0
257803,29,0,0
258600,26,0,0
258602,42,0,0
258605,29,0,0
258688,39,0,0
258908,30,0,0
258981,27,0,0
259132,22,0,0
260167,23,0,0
260168,39,0,0
260211,35,0,0
260227,26,0,0
260338,31,0,0
260412,26,0,0
260693,29,0,0
260834,26,0,0
261029,29,0,0
261223,19,0,0
261465,28,0,0
261621,28,0,0
261776,26,0,0
261816,32,0,0
261861,31,0,0
261895,33,0,0
261949,26,1,0
262348,20,0,0
262396,38,0,0
262403,20,0,0
262407,23,0,0
263617,27,0,0
263645,25,0,0
263657,35,0,0
263658,32,0,0
263661,38,0,0
263663,32,0,0
263688,33,0,0
263717,20,0,0
264436,31,0,0
264513,30,1,0
265615,27,0,0
266313,41,0,0
266319,23,0,0
266539,39,0,0
266660,27,0,0
266666,28,0,0
266685,35,0,0
266678,33,0,0
266786,33,0,0
266805,28,0,0
266816,34,0,0
266856,24,0,0
266885,36,0,0
267001,32,0,0
267002,33,0,0
267085,32,1,0
267092,28,0,0
267791,28,0,0
267807,32,0,0
267809,27,0,0
267820,27,0,0
267824,31,0,0
267943,39,0,0
268081,28,0,0
268119,29,0,0
268161,25,0,0
268406,36,0,0
268407,27,0,0
268413,28,0,0
268429,34,0,0
268463,31,0,0
268728,25,0,0
268776,22,0,0
269055,40,0,0
269060,39,0,0
269391,29,0,0
269590,30,0,0
269977,29,0,0
270002,35,0,0
270003,28,0,0
270007,25,0,0
270020,26,0,0
270357,23,0,0
270363,17,0,0
270383,24,0,0
270384,31,0,0
270385,33,0,0
270549,20,0,0
270553,25,0,0
270550,30,0,0
270693,35,0,0
270797,37,0,0
270804,35,1,0
270857,27,0,0
271328,34,0,0
271391,35,0,0
271483,24,0,0
271543,27,0,0
271547,18,0,0
271725,30,0,0
272187,28,0,0
272207,29,0,0
272258,29,0,0
272328,30,0,0
272467,27,0,0
272469,36,0,0
272494,31,0,0
272564,32,0,0
272574,28,0,0
272578,27,0,0
272844,24,0,0
273133,25,0,0
273139,28,1,0
273238,33,0,0
273332,22,0,0
273333,32,0,0
273344,26,0,0
273446,24,0,0
273451,34,0,0
273474,30,0,0
273534,31,1,0
273549,24,0,0
273551,23,0,0
273552,28,0,0
273573,27,0,0
273630,39,0,0
273767,29,0,0
274537,29,0,0
274712,28,0,0
274750,40,0,0
274756,27,0,0
274965,29,0,0
274973,32,0,0
275102,27,0,0
275172,27,0,0
275200,29,0,0
275202,18,0,0
275646,19,0,0
275979,27,2,0
276026,33,0,0
276036,34,0,0
276162,45,0,0
276173,30,0,0
276189,32,0,0
276194,29,0,0
276195,23,0,0
276216,38,0,0
276233,29,0,0
276301,34,0,0
276312,31,0,0
276363,33,0,0
276395,33,0,0
276420,24,0,0
276510,35,0,0
276520,36,0,0
276526,33,0,0
276579,31,0,0
276608,37,0,0
276647,32,0,0
276699,20,0,0
276706,34,0,0
276708,34,0,0
276733,33,0,0
276758,29,0,0
276780,35,0,0
276783,26,0,0
276794,39,0,0
276796,26,0,0
276803,32,0,0
276816,38,0,0
276826,26,0,0
276827,26,0,0
276833,28,1,0
276843,35,0,0
276876,28,0,0
276878,29,0,0
276903,16,0,0
276907,29,0,0
276946,23,0,0
276952,31,0,0
276996,23,0,0
277132,33,0,0
277140,27,0,0
277149,33,0,0
277180,34,0,0
277183,37,0,0
277211,32,0,0
277240,29,0,0
277244,33,0,0
277260,23,0,0
277281,28,0,0
277287,28,0,0
277310,21,0,0
277341,24,0,0
277419,32,0,0
277467,33,0,0
277477,30,0,0
277511,25,0,0
277595,35,0,0
277801,44,0,0
277809,36,0,0
277879,38,0,0
277887,33,0,0
277941,29,0,0
277946,30,0,0
278024,36,0,0
278031,38,0,0
278041,36,0,0
278060,27,0,0
278061,29,0,0
278073,34,0,0
278074,32,0,0
278185,33,0,0
278200,34,0,0
278450,35,0,0
278468,39,0,0
278475,26,0,0
278501,40,0,0
278572,30,0,0
278809,32,0,0
278852,29,0,0
279104,30,0,0
279155,33,0,0
279139,36,0,0
279157,28,0,0
279206,29,0,0
279215,28,0,0
279309,26,0,0
279371,37,0,0
279387,25,0,0
279421,29,0,0
279462,26,0,0
279826,28,1,0
279833,34,0,0
279923,29,0,0
280038,30,0,0
280736,33,0,0
280954,23,0,0
281663,28,0,0
281682,32,0,0
281735,26,0,0
281737,29,0,0
281764,25,0,0
281805,31,0,0
281808,35,0,0
281854,34,0,0
282273,30,0,0
282293,36,0,0
282547,20,0,0
282573,31,0,0
282575,29,0,0
282585,28,0,0
282586,25,0,0
282593,32,0,0
282587,28,0,0
282656,26,0,0
282669,31,0,0
282691,44,0,0
283185,41,0,0
283317,40,0,0
283642,28,0,0
283664,32,0,0
283874,31,0,0
283946,27,0,0
284209,34,0,0
284508,29,0,0
284525,29,0,0
284614,25,0,0
284768,27,0,0
284813,16,0,0
286172,27,0,0
286242,28,0,0
286739,33,0,0
286753,30,0,0
286754,32,0,0
286757,33,0,0
286773,31,0,0
286815,28,0,0
286899,26,0,0
286905,37,0,0
286908,29,0,0
286909,23,0,0
286917,32,0,0
286969,24,0,0
286999,33,0,0
287003,27,0,0
287031,27,0,0
287506,29,0,0
287561,29,0,0
287568,35,0,0
287562,26,1,0
288253,34,0,0
288254,32,0,0
288505,36,0,0
288924,36,0,0
288939,27,0,0
288956,27,0,0
288989,32,0,0
289026,18,0,0
289033,26,0,0
289031,29,0,0
289034,28,0,0
289049,30,0,0
289071,31,0,0
289692,31,0,0
289748,29,0,0
289881,29,0,0
290123,32,0,0
290150,28,0,0
290166,27,0,0
290167,35,0,0
290804,30,0,0
290805,31,0,0
290852,31,0,0
290856,34,0,0
290860,36,0,0
290951,24,0,0
291000,32,0,0
291042,29,0,0
291062,34,0,0
291063,36,0,0
291157,35,0,0
291174,30,0,0
291182,34,0,0
291452,36,0,0
291570,30,0,0
291698,32,0,0
291746,28,0,0
291825,28,0,0
291846,30,1,0
291865,27,0,0
291867,29,0,0
292274,28,0,0
292277,33,0,0
292327,34,0,0
292345,28,0,0
292368,30,0,0
292415,29,0,0
292441,22,1,0
292509,27,0,0
292557,34,0,0
292560,24,0,0
292667,28,0,0
292709,28,0,0
292729,19,0,0
292741,26,0,0
292761,27,0,0
292838,24,0,0
292865,32,0,0
292896,30,0,0
292900,31,0,0
292901,37,1,0
292935,27,0,0
292944,28,0,0
293331,26,0,0
293381,29,0,0
293622,32,1,0
293713,24,0,0
293714,32,0,0
293716,38,0,0
293814,24,0,0
293827,29,0,0
293829,26,0,0
293856,32,0,0
293858,34,0,0
293867,27,0,0
293869,28,0,0
293873,32,0,0
293884,30,0,0
294477,42,0,0
294794,28,0,0
294797,32,0,0
295151,31,1,0
295202,24,0,0
295428,23,0,0
295508,28,0,0
295509,32,1,0
295973,31,0,0
296071,24,0,0
296198,38,0,0
296686,34,0,0
296792,30,0,0
297094,18,0,0
297141,30,0,0
297256,34,0,0
297351,42,0,0
297574,24,0,0
297662,30,0,0
297716,23,2,0
297728,34,0,0
297917,34,0,0
297951,26,0,0
298025,27,0,0
298068,32,0,0
298136,38,0,0
298141,31,0,0
298212,35,0,0
298389,30,0,0
298338,26,0,0
298376,33,0,0
298607,26,0,0
298702,26,0,0
298704,24,0,0
298710,37,0,0
298790,31,0,0
298804,26,0,0
298810,27,0,0
299219,22,0,0
299224,35,0,0
299280,33,0,0
299283,30,0,0
299287,36,0,0
299321,29,0,0
299322,29,0,0
299343,33,0,0
299634,22,0,0
299703,25,0,0
300217,29,0,0
300548,23,0,0
300681,31,1,0
300684,28,0,0
300779,34,0,0
300806,31,1,0
301657,28,0,0
301658,26,0,0
301722,17,0,0
302504,23,0,0
302717,29,0,0
302844,32,0,0
302879,34,0,0
302883,30,0,0
302893,18,0,0
302940,26,0,0
302977,30,0,0
303017,36,0,0
303025,36,0,0
303036,33,0,0
303136,32,0,0
303208,23,0,0
303308,31,0,0
303516,24,0,0
303539,34,0,0
303543,32,0,0
303734,31,0,0
303736,38,0,0
303854,26,0,0
303855,37,0,0
303856,23,0,0
303857,19,0,0
304185,29,0,0
304190,39,0,0
304505,25,0,0
304524,39,0,0
304634,30,0,0
304663,31,0,0
305185,30,0,0
305222,35,0,0
305223,28,0,0
305290,28,0,0
305340,27,0,0
305480,20,0,0
305487,29,0,0
305491,38,0,0
305496,29,0,0
305520,29,0,0
305615,27,1,0
306078,25,0,0
306141,23,0,0
306175,41,0,0
306178,30,0,0
306187,34,0,0
306203,28,0,0
306336,35,0,0
306381,27,0,0
306383,25,0,0
306391,32,0,0
306732,28,0,0
306735,22,0,0
306737,23,0,0
306762,29,1,0
306763,33,0,0
306844,30,0,0
307016,26,0,0
307017,31,0,0
307127,34,0,0
307130,35,0,0
307429,29,0,0
307439,26,0,0
307496,34,1,0
307498,40,0,0
307889,35,0,0
308443,41,1,0
308472,32,0,0
308945,29,0,0
309338,33,0,0
310593,23,1,0
310644,31,0,0
311954,27,0,0
311972,30,0,0
312039,31,0,0
312082,26,0,0
312244,29,0,0
312328,23,0,0
312352,33,0,0
312362,25,0,0
312427,45,0,0
312428,32,0,0
312448,27,0,0
312458,30,0,0
312459,31,0,0
312460,35,0,0
312470,31,0,0
312474,37,0,0
312472,35,0,0
312475,23,0,0
312486,37,0,0
312487,26,0,0
312507,26,0,0
312516,35,0,0
312580,28,0,0
313179,36,0,0
313206,36,0,0
313757,32,0,0
313786,34,0,0
313793,35,0,0
313833,31,0,0
313930,25,0,0
314531,27,0,0
314608,30,0,0
314610,29,1,0
314781,29,0,0
315319,27,0,0
315329,33,0,0
315355,28,0,0
316110,24,0,0
316429,30,0,0
316607,25,0,0
316648,29,0,0
316867,37,0,0
316910,28,0,0
317213,26,0,0
317220,31,0,0
317278,33,0,0
317327,33,0,0
317411,30,0,0
317874,21,0,0
318411,29,0,0
318581,38,1,0
318600,31,0,0
318720,39,0,0
318790,24,0,0
319354,44,1,0
319448,29,1,0
320173,26,0,0
320912,29,0,0
320984,34,0,0
320985,30,0,0
320991,30,0,0
321089,33,1,0
321329,30,0,0
321347,24,0,0
321558,22,0,0
321559,28,0,0
321560,38,0,0
321712,39,0,0
321713,32,0,0
321731,23,1,0
321973,37,0,0
322515,29,0,0
322518,32,0,0
322547,34,0,0
322548,33,0,0
322549,26,0,0
322550,28,0,0
322516,36,0,0
322517,22,0,0
323070,28,0,0
323161,33,0,0
323750,28,0,0
324000,37,0,0
324303,29,0,0
324485,39,0,0
324704,38,0,0
324740,29,0,0
325221,27,0,0
325493,29,0,0
325712,28,0,0
325724,27,0,0
325808,31,1,0
325809,27,0,0
325980,33,0,0
326133,31,0,0
326175,36,0,0
326356,35,0,0
326388,26,0,0
326862,39,0,0
326950,41,0,0
326955,39,0,0
326957,25,0,0
327293,31,0,0
327455,23,0,0
327519,21,0,0
327524,30,0,0
327611,33,0,0
327700,26,1,0
327824,30,0,0
327827,30,0,0
327858,28,0,0
327944,29,0,0
327959,25,0,0
328121,19,0,0
328128,31,0,0
328138,30,0,0
328145,36,0,0
328162,33,0,0
328170,38,0,0
328255,33,0,0
328477,26,0,0
329041,26,0,0
329390,34,0,0
329454,30,0,0
329465,28,0,0
329466,28,0,0
329470,36,0,0
329488,26,0,0
329544,32,0,0
329617,23,0,0
329649,27,0,0
329738,25,0,0
330013,40,1,0
330024,34,0,0
330057,35,0,0
330079,25,0,0
330085,20,0,0
330116,30,0,0
330256,28,0,0
330260,20,0,0
330269,29,0,0
330263,28,0,0
330348,30,0,0
330382,37,1,0
330390,33,0,0
330414,37,0,0
330464,32,0,0
330557,38,0,0
330645,23,0,0
330676,38,0,0
330678,27,0,0
330677,28,1,0
330688,36,0,0
330826,24,0,0
330988,29,0,0
330999,32,0,0
331019,33,0,0
331028,26,0,0
331029,40,0,0
331033,24,0,0
331111,20,0,0
331119,37,1,0
331123,22,0,0
331132,34,0,0
331146,35,0,0
331175,29,0,0
331193,37,0,0
331195,24,0,0
331198,34,0,0
331217,35,0,0
331218,38,0,0
331219,32,0,0
331238,31,0,0
331329,42,0,0
331340,25,0,0
331434,33,1,0
331447,37,0,0
331623,43,0,0
331984,27,0,0
332016,30,0,0
332030,26,0,0
332060,35,0,0
332037,25,0,0
332038,21,0,0
332082,28,0,0
332088,25,0,0
332114,28,0,0
332117,29,0,0
332999,36,0,0
333496,20,0,0
333608,29,0,0
333610,27,0,0
333743,34,0,0
334581,41,0,0
334796,25,0,0
334864,36,0,0
334879,17,0,0
334924,28,1,0
334934,35,0,0
334986,34,0,0
335013,36,0,0
335099,32,0,0
335128,29,0,0
335134,31,0,0
335164,29,0,0
335165,32,0,0
335167,32,0,0
335166,31,0,0
335896,36,1,0
336074,19,0,0
336119,26,0,0
336275,29,0,0
336465,29,0,0
336585,34,0,0
336879,36,0,0
336899,21,0,0
336934,25,0,0
336936,25,0,0
337125,28,0,0
337171,25,0,0
337172,25,0,0
337751,34,0,0
337921,30,0,0
337984,29,0,0
337986,30,0,0
337985,38,0,0
338064,32,0,0
338137,27,0,0
338283,30,0,0
338786,35,0,0
338796,18,0,0
338956,33,0,0
338960,34,0,0
339217,35,0,0
339218,28,0,0
339350,37,0,0
339352,31,0,0
339413,34,0,0
339555,37,1,0
339821,25,0,0
339941,35,0,0
339998,32,0,0
339999,26,0,0
340000,38,0,0
340062,36,0,0
340156,23,0,0
340174,32,1,0
340251,25,1,0
340252,37,0,0
340286,31,0,0
340429,18,0,0
340513,26,0,0
340662,27,0,0
340795,28,0,0
340892,24,0,0
340913,32,0,0
341041,33,0,0
341055,29,0,0
341077,25,0,0
341340,28,0,0
341341,24,0,0
341544,25,0,0
341551,38,0,0
341804,22,0,0
341915,27,0,0
342046,27,0,0
342967,25,0,0
342056,29,0,0
342060,36,0,0
342461,27,0,0
342464,31,0,0
342465,30,0,0
343172,29,0,0
343232,38,0,0
343406,27,0,0
343412,29,0,0
343443,29,0,0
343995,29,0,0
344108,21,0,0
344144,34,0,0
344205,39,0,0
344214,32,0,0
344260,29,0,0
344275,40,0,0
344395,27,0,0
344592,24,0,0
344689,30,0,0
344752,28,0,0
345040,25,0,0
345068,26,0,0
345358,18,0,0
345363,19,0,0
345391,34,0,0
345397,24,0,0
345404,28,0,0
345405,27,0,0
345433,34,0,0
345655,27,0,0
345659,25,0,0
345970,28,0,0
346035,32,0,0
346078,33,0,0
346096,30,0,0
346208,30,0,0
346249,31,0,0
346409,40,0,0
346496,28,0,0
346497,31,0,0
346546,29,0,0
346570,41,0,0
346575,26,0,0
346597,32,0,0
346958,25,0,0
347129,28,0,0
347536,35,0,0
347538,26,0,0
347539,17,0,0
347863,24,0,0
349062,34,0,0
349063,41,0,0
349064,24,0,0
349174,27,0,0
349285,26,0,0
349286,33,0,0
349320,27,0,0
349417,40,0,0
349518,30,0,0
349538,33,0,0
349544,23,0,0
349581,33,0,0
349636,27,0,0
349663,29,0,0
349738,25,0,0
349773,24,0,0
349774,35,0,0
349783,38,0,0
349801,33,0,0
349837,22,0,0
349838,37,0,0
349848,27,0,0
349874,37,0,0
349920,30,0,0
349924,26,0,0
349933,30,0,0
349935,32,0,0
349934,28,0,0
349963,30,0,0
349981,25,0,0
350010,22,0,0
350017,31,0,0
350029,31,0,0
350030,30,0,0
350060,30,0,0
350062,28,0,0
350083,24,0,0
350088,32,1,0
350113,32,0,0
350114,30,0,0
350206,22,0,0
350420,25,0,0
350463,18,1,0
350474,41,0,0
350518,25,0,0
350528,35,1,0
350574,22,0,0
350575,27,0,0
350733,31,0,0
350787,30,0,0
350798,36,0,0
350865,25,0,0
350869,23,0,0
350891,29,0,0
350969,25,0,0
351288,24,0,0
351305,34,0,0
351434,32,0,0
351613,28,0,0
351629,23,0,0
351790,32,0,0
351856,24,0,0
351870,32,0,0
351871,28,0,0
352095,29,0,0
352425,34,0,0
352909,28,0,0
352922,38,0,0
352923,26,0,0
352932,32,0,0
352933,34,0,0
352938,35,0,0
353161,39,0,0
353367,30,0,0
353333,34,0,0
353339,27,0,0
353369,34,0,0
353372,29,0,0
353747,30,0,0
353924,25,0,0
353926,35,2,0
353927,30,0,0
353925,39,0,0
354167,35,1,0
354174,21,0,0
354194,36,0,0
354333,16,0,0
354405,30,0,0
354817,35,0,0
354917,27,0,0
354935,34,0,0
355047,26,0,0
355724,25,0,0
356005,28,0,0
356019,35,0,0
356079,26,1,0
356082,26,0,0
356177,34,0,0
356221,32,0,0
356231,29,0,0
356245,18,0,0
356247,26,0,0
356297,27,0,0
356314,24,0,0
356339,23,0,0
356340,27,0,0
356342,32,0,0
356341,31,0,0
356376,26,0,0
356467,28,0,0
356482,33,0,0
356539,25,0,0
356733,26,0,0
356735,24,0,0
356889,27,0,0
356891,33,0,0
356908,36,0,0
356910,32,0,0
356923,27,1,0
356957,25,0,0
356961,31,0,0
356958,27,1,0
357004,40,0,0
357013,39,0,0
357030,33,0,0
357046,26,1,0
357086,27,0,0
357146,22,0,0
357152,43,0,0
357175,31,0,0
357266,22,0,0
357288,21,0,0
357289,36,0,0
357587,24,0,0
357600,29,0,0
357637,32,0,0
357638,31,0,0
357732,38,0,0
357740,31,0,0
357739,37,0,0
357798,35,0,0
357799,36,0,0
358114,33,0,0
358443,30,0,0
358447,30,0,0
358444,37,0,0
358807,34,0,0
359041,30,0,0
359145,25,0,0
359167,34,0,0
359320,34,0,0
359321,33,0,0
359336,26,0,0
359374,20,0,0
359380,22,0,0
359411,21,0,0
359486,31,0,0
359487,35,0,0
359496,28,0,0
359551,21,0,0
359661,35,0,0
359846,34,0,0
359847,20,0,0
359848,36,0,0
360040,28,0,0
360173,28,1,0
360174,27,0,0
360375,28,0,0
360473,27,0,0
360491,31,0,0
360609,40,0,0
360610,25,0,0
360927,34,0,0
361003,31,0,0
361478,21,0,0
362101,36,0,0
362146,35,0,0
362340,38,0,0
363161,28,0,0
363393,32,0,0
363622,37,0,0
364285,23,0,0
364308,26,0,0
364494,25,0,0
364895,19,0,0
365030,24,0,0
