Gene,MutType,Position,Wild,Mut,Miss
PSG1,SY,120760,324,1,3
PSG6,MS,120767,325,1,2
PSG9,MS,120820,323,1,4
SRRM5,MS,120857,325,1,2
SRRM5,SY,120858,325,1,2
SMG9,MS,120865,327,1,0
ZNF284,MS,120887,321,1,6
ZNF227,MS,120897,325,1,2
ZNF235,MS,120899,325,1,2
BCL3,SS,120940,325,2,1
BCAM,MS,120951,325,1,2
BCAM,MS,120952,324,1,3
KLC3,MS,120990,326,1,1
GIPR,MS,121018,326,1,1
BHMG1,SY,121027,321,1,6
RSPH6A,MS,121035,327,1,0
RSPH6A,MS,121036,325,1,2
IGFL2,MS,121082,325,1,2
PPP5C,SY,121108,326,1,1
ODF3L2,MS,121157,327,1,0
ZC3H4,MS,121167,327,1,0
C5AR2,MS,121200,325,1,2
MEIS3,MS,121205,326,1,1
KDELR1,MS,121279,324,1,3
GYS1,MS,121318,326,1,1
CGB7,MS,121330,321,1,6
SNRNP70,MS,121339,327,1,0
TRPM4,SY,121345,326,1,1
TRPM4,SG,121346,326,1,1
CD37,MS,121361,325,1,2
ALDH16A1,MS,121372,322,5,1
MADCAM1,MS,121375,327,1,0
MED25,MS,121407,311,16,1
ZNF473,MS,121425,325,1,2
MYH14,MS,121452,326,1,1
MYH14,MS,121453,326,1,1
C19orf81,MS,121500,325,1,2
SHANK1,MS,121501,322,1,5
KLK4,SY,121538,326,1,1
KLK5,MS,121543,324,1,3
KLK13,SY,121558,317,1,10
HAS1,SY,121620,327,1,0
ZNF577,SY,121646,325,1,2
ZNF808,MS,121693,326,1,1
ZNF701,MS,121696,324,1,3
ZNF600,SY,121707,326,1,1
ZNF665,MS,121746,327,1,0
VN1R2,MS,121759,325,1,2
VN1R4,SY,121761,326,1,1
ZNF845,SY,121772,323,1,4
ZNF813,MS,121776,326,1,1
PRKCG,MS,121828,322,1,5
TSEN34,SY,121860,327,1,0
LILRA3,MS,121869,282,1,45
LILRA5,MS,121872,324,1,3
LENG8,MS,121882,326,1,1
FCAR,MS,121926,326,1,1
NLRP7,SY,121932,326,1,1
NLRP2,MS,121939,325,1,2
EPS8L1,SY,121952,325,1,2
PPP1R12C,SS,121954,324,1,3
PPP1R12C,MS,121955,326,1,1
PTPRH,MS,121967,324,4,0
FAM71E2,SY,121981,324,1,3
SBK2,MS,121996,326,1,1
ZNF865,SY,122000,318,9,1
NLRP4,MS,122036,325,1,2
NLRP8,MS,122061,326,1,1
NLRP5,MS,122074,324,1,3
ZSCAN5A,SY,122099,322,1,5
ZNF582,SY,122107,325,1,2
ZIM2,MS,122132,326,1,1
PEG3,SY,122140,325,1,2
ZNF264,MS,122219,324,1,3
PRR22,SY,122225,321,1,6
ZNF543,MS,122226,326,1,1
ZNF17,MS,122232,326,1,1
ZNF134,MS,122242,323,5,0
ZNF211,MS,122243,326,1,1
ZSCAN4,MS,122247,324,1,3
ZNF587B,MS,122257,326,1,1
ZNF587,MS,122262,324,1,3
ZSCAN1,MS,122280,325,1,2
ZNF324,SG,122316,323,1,4
PSPN,MS,122345,324,1,3
RNF126,MS,122350,326,1,1
TUBB4A,MS,122352,325,1,2
C3,MS,122374,322,1,5
VAV1,SY,122391,323,1,4
ADGRE1,MS,122397,323,4,1
INSR,SG,122411,325,1,2
ARHGEF18,SY,122425,326,1,1
ARHGEF18,MS,122429,325,1,2
MISP,MS,122433,325,1,2
PNPLA6,MS,122434,326,1,1
PLPPR3,SY,122480,321,1,6
PLPPR3,SY,122481,321,1,6
PLPPR3,MS,122483,324,1,3
CD320,SY,122504,326,1,1
CFD,SY,122523,327,1,0
ADAMTS10,MS,122527,326,1,1
MUC16,MS,122566,322,1,5
MUC16,MS,122574,325,1,2
MUC16,MS,122575,326,1,1
MUC16,MS,122577,326,1,1
MUC16,SY,122570,324,1,3
MUC16,SY,122571,326,1,1
MUC16,SY,122572,326,1,1
MUC16,SY,122576,326,1,1
OR1M1,MS,122594,323,1,4
ZNF317,MS,122602,325,1,2
ZNF559-ZNF177,SY,122622,323,1,4
ZNF560,SG,122626,327,1,0
ZNF560,SY,122627,327,1,0
OLFM2,MS,122668,324,1,3
REV1,MS,122673,322,1,5
REV1,SY,122675,326,1,1
RFX8,MS,122869,325,1,2
SLC9A4,MS,122983,324,1,3
C2orf40,SY,123507,323,1,4
SLC5A7,SS,123705,324,1,3
PDIA6,SY,123780,326,1,1
SOWAHC,SY,123885,325,1,2
SOWAHC,MS,123886,325,1,2
KCNF1,SY,123916,325,1,2
FBLN7,SY,124089,326,1,1
SLC20A1,SY,124114,326,1,1
NT5DC4,MS,124121,323,1,4
IL36RN,MS,124159,326,1,1
PAX8,MS,124182,326,1,1
DPP10,MS,124645,325,1,2
DPP10,MS,124650,324,1,3
GREB1,MS,124930,325,1,2
NTSR2,MS,125026,327,1,0
PTPN4,MS,125400,324,1,3
TFCP2L1,MS,125578,326,1,1
CNTNAP5,MS,126014,319,2,7
CNTNAP5,MS,126015,324,1,3
SNTG2,SY,126319,319,8,1
MAP3K2,MS,126456,322,1,5
MYO7B,MS,126483,326,1,1
SAP130,MS,126527,321,1,6
POTEF,SY,126792,318,1,9
TUBA3E,MS,126799,325,1,2
AMER3,SY,126845,326,1,1
GPR39,MS,127083,323,1,4
NCKAP5,MS,127133,324,1,3
NCKAP5,MS,127150,323,1,4
NCKAP5,MS,127152,327,1,0
NCKAP5,SY,127151,325,1,2
ACMSD,MS,127477,324,1,3
MAP3K19,SG,127494,323,1,4
LCT,MS,127559,327,1,0
THSD7B,MS,127736,322,1,5
THSD7B,MS,127825,324,1,3
THSD7B,SY,127838,325,1,2
LRP1B,SY,128293,323,1,4
FAM84A,MS,129140,325,1,2
RIF1,MS,129717,325,1,2
RIF1,SY,129718,325,1,2
NEB,MS,129719,325,1,2
NEB,MS,129742,325,1,2
NBAS,MS,130002,325,1,2
NBAS,MS,130185,325,1,2
NR4A2,SY,130315,324,1,3
GPD2,MS,130329,325,2,1
GALNT5,MS,130442,327,1,0
TBR1,SY,130858,326,1,1
KCNH7,SG,130982,326,1,1
GRB14,SY,131316,323,1,4
COBLL1,SY,131324,322,1,5
SCN3A,MS,131366,323,1,4
CSRNP3,MS,131425,214,109,5
CSRNP3,MS,131426,321,1,6
SCN7A,MS,131497,325,1,2
XIRP2,MS,131583,325,1,2
CERS6,SG,131711,326,1,1
FASTKD1,MS,131795,323,2,3
GAD1,MS,131918,324,1,3
DLX1,MS,132004,322,1,5
DLX1,MS,132005,321,1,6
CHN1,MS,132291,324,1,3
ATF2,MS,132323,327,1,0
NFE2L2,MS,132581,326,1,1
TTN,MS,132674,324,1,3
TTN,MS,132677,325,1,2
TTN,MS,132679,326,1,1
TTN,MS,132680,321,1,6
TTN,MS,132689,324,1,3
TTN,MS,132691,319,6,3
TTN,SY,132676,326,1,1
TTN,SY,132678,325,1,2
TTN,SY,132690,326,1,1
SSFA2,MS,133111,326,1,1
DNAJC10,MS,133224,323,1,4
ZNF804A,SY,133506,321,1,6
FSIP2,MS,133621,322,1,5
FSIP2,MS,133623,324,1,3
FSIP2,MS,133625,319,1,8
FSIP2,MS,133626,323,1,4
FSIP2,SY,133622,324,1,3
FSIP2,SY,133624,325,1,2
ZC3H15,MS,133675,321,1,6
ZSWIM2,MS,133697,326,1,1
COL3A1,MS,133977,321,2,5
COL3A1,SS,133979,297,1,30
COL5A2,MS,133982,318,1,9
MYO1B,MS,134174,324,1,3
SLC39A10,SY,134751,324,1,3
SLC39A10,SY,134754,324,1,3
DNAH7,MS,134761,320,1,7
STK17B,MS,134809,327,1,0
HECW2,MS,134816,327,1,0
PGAP1,MS,134896,325,1,2
PLCL1,MS,135006,325,1,2
SATB2,SY,135189,324,1,3
WDR35,MS,135301,324,1,3
CFLAR,MS,135347,325,1,2
CASP10,SY,135351,326,1,1
KIAA2012,MS,135421,324,1,3
NBEAL1,SS,135498,324,1,3
NBEAL1,MS,135505,326,1,1
CD28,MS,135559,324,1,3
CTLA4,MS,135584,326,1,1
CTLA4,MS,135586,327,1,0
CTLA4,SG,135585,325,1,2
RHOB,MS,135800,325,1,2
INO80D,MS,135863,327,1,0
ZDBF2,MS,135893,326,1,1
ZDBF2,MS,135894,327,1,0
ZDBF2,MS,135895,322,1,5
ZDBF2,MS,135896,323,1,4
ADAM23,MS,135930,325,1,2
CREB1,MS,136021,324,2,2
FZD5,MS,136038,325,1,2
PTH2R,SY,136105,319,5,4
UNC80,SG,136268,323,1,4
UNC80,MS,136280,319,1,8
CPS1,MS,136358,325,1,2
APOB,SG,136476,326,1,1
APOB,MS,136486,324,1,3
APOB,MS,136491,323,1,4
SPAG16,MS,136772,323,1,4
ABCA12,SG,137006,320,8,0
SMARCAL1,MS,137167,325,1,2
IGFBP2,SY,137191,325,1,2
TNP1,SY,137219,323,1,4
RUFY4,MS,137366,325,1,2
CXCR2,MS,137380,326,1,1
ARPC2,SG,137392,326,1,1
TTLL4,MS,137426,324,1,3
CCDC108,SY,137461,321,1,6
CCDC108,MS,137465,326,1,1
ATG9A,MS,137485,326,1,1
DNAJB2,MS,137491,326,1,1
PTPRN,MS,137494,326,1,1
SPEG,SY,137514,325,1,2
INHA,MS,137525,325,1,2
SLC4A3,MS,137534,322,6,0
SLC4A3,MS,137535,324,1,3
SGPP2,SY,138040,324,1,3
SGPP2,MS,138044,324,1,3
DOCK10,MS,138337,324,1,3
COL4A4,SY,138652,325,1,2
TM4SF20,MS,138691,325,1,2
SLC19A3,MS,138737,321,3,4
SPHKAP,MS,138773,326,2,0
SPHKAP,MS,138774,324,1,3
TRIP12,MS,139133,325,1,2
TRIP12,MS,139138,327,1,0
CAB39,SY,139216,324,1,3
C2orf72,MS,139241,322,1,5
PTMA,MS,139301,326,1,1
ALPI,SY,139346,326,1,1
CHRNG,MS,139359,327,1,0
INPP5D,MS,139426,326,1,1
UGT1A8,MS,139469,324,1,3
UGT1A10,SY,139473,326,1,1
UGT1A6,SG,139481,327,1,0
MROH2A,SS,139501,325,1,2
TRPM8,MS,139518,327,1,0
TRPM8,MS,139522,323,1,4
SH3BP4,MS,139664,321,1,6
AGAP1,MS,139770,324,1,3
AGAP1,SS,139800,325,1,2
COL6A3,SY,139984,325,1,2
COL6A3,MS,139988,326,1,1
COL6A3,MS,139989,325,1,2
COL6A3,MS,139991,327,1,0
MLPH,SY,140007,320,7,1
RBM44,MS,140042,325,1,2
UBE2F,MS,140061,324,1,3
ASB1,SY,140088,325,1,2
OR6B2,MS,140317,326,1,1
KIF1A,MS,140428,325,2,1
KIF1A,SY,140440,324,1,3
AGXT,SY,140447,321,2,5
C2orf54,MS,140448,327,1,0
CROCC2,SY,140459,324,1,3
PASK,MS,140465,326,1,1
ANO7,MS,140473,327,1,0
HDLBP,MS,140475,326,1,1
D2HGDH,MS,140508,327,1,0
D2HGDH,SY,140511,326,1,1
RTP5,SY,140526,327,1,0
DNMT3A,SY,140655,323,3,2
DNMT3A,MS,140656,321,4,3
DNMT3A,MS,140660,325,1,2
DNMT3A,MS,140661,327,1,0
DNMT3A,SS,140659,323,2,3
DTNB,MS,140691,326,1,1
EPT1,MS,140752,326,1,1
KCNK3,SY,140806,326,1,1
TCF23,MS,140849,325,1,2
TCF23,MS,140850,325,1,2
CAD,MS,140856,326,1,1
CAD,MS,140858,326,1,1
C2orf16,MS,140888,325,1,2
SLC4A1AP,MS,140893,321,1,6
BRE,MS,140942,325,1,2
FAM150B,MS,140969,326,1,1
FAM179A,MS,141013,327,1,0
ALK,MS,141091,321,2,5
CAPN13,SY,141215,320,4,4
CAPN13,SY,141225,327,1,0
CAPN13,MS,141217,325,1,2
GALNT14,SY,141259,326,1,1
EHD3,MS,141266,325,1,2
BIRC6,SY,141373,325,1,2
BIRC6,MS,141380,326,1,1
TTC27,MS,141391,323,1,4
LTBP1,MS,141446,324,1,3
LTBP1,MS,141451,326,1,1
RASGRP3,MS,141473,323,1,4
RASGRP3,MS,141474,324,1,3
MAP4K3,MS,142141,326,1,1
ZFP36L2,MS,142549,327,1,0
ABCG8,SS,142603,327,1,0
LRPPRC,MS,142606,326,1,1
LRPPRC,SY,142609,321,1,6
PREPL,MS,142653,325,1,2
PREPL,MS,142654,326,1,1
NRXN1,MS,143386,323,1,4
NRXN1,MS,143393,324,1,3
CHAC2,SY,143932,325,1,2
GPR75,SY,143935,315,10,3
SPTBN1,MS,144000,326,1,1
MTIF2,MS,144047,326,1,1
USP34,SY,144664,327,1,0
UGP2,MS,144885,326,1,1
SLC1A4,SY,144968,323,1,4
ARHGAP25,MS,145367,322,1,5
RSAD2,MS,145475,324,1,3
EMX1,SY,145758,326,1,1
ALMS1,MS,145813,323,1,4
C2orf78,MS,145836,326,1,1
C2orf78,MS,145837,321,6,1
C2orf81,MS,145879,326,1,1
MRPL53,MS,145881,322,2,4
LOXL3,MS,145885,326,1,1
M1AP,MS,145896,321,4,3
GCFC2,MS,145998,325,1,2
LRRTM4,MS,146387,323,1,4
LRRTM4,MS,146388,326,1,1
REG3A,SY,146720,324,1,3
REG3A,MS,146721,325,1,2
DNAH6,SY,147695,323,1,4
MAT2A,MS,147774,322,5,1
REEP1,MS,147840,326,1,1
ITGB1BP1,SY,148304,323,4,1
ZNF2,MS,148350,326,1,1
PROM2,MS,148358,326,1,1
ANKRD36C,MS,148419,321,1,6
SNRNP200,SY,148441,326,1,1
KANSL3,SY,148462,325,1,2
FER1L5,MS,148466,323,1,4
FER1L5,MS,148469,326,1,1
FER1L5,SS,148468,324,1,3
SEMA4C,SY,148480,325,1,2
FAM178B,MS,148483,326,1,1
CNGA3,MS,148609,325,1,2
SNAP25,SY,148737,321,2,5
SDCBP2,MS,149095,325,1,2
ISM1,MS,149123,326,1,1
SEL1L2,SY,149177,325,1,2
SEL1L2,SY,149183,323,1,4
PCSK2,MS,149655,324,2,2
CSRP2BP,SY,149717,322,1,5
DEFB129,MS,149966,326,1,1
KIZ,MS,150037,325,1,2
XRN2,SG,150051,321,1,6
TGM3,MS,150306,326,1,1
TGM3,MS,150352,324,1,3
GZF1,MS,150372,327,1,0
TGM6,SY,150409,325,1,2
SNRPB,MS,150507,327,1,0
ZNF343,SY,150543,326,1,1
ZNF337,MS,150657,324,1,3
DEFB116,MS,150785,325,1,2
XKR7,SG,150842,326,1,1
CCM2L,MS,150846,322,2,4
AVP,MS,150850,327,1,0
TM9SF4,MS,150854,323,1,4
ASXL1,SG,150876,324,1,3
ASXL1,MS,150877,326,1,1
MAPRE1,MS,150904,325,1,2
RP5-1187M17.10,MS,150905,325,1,2
DDRGK1,MS,150951,326,1,1
BPIFA3,MS,150952,326,1,1
BPIFA1,MS,150955,324,1,3
ZNF341,SY,151003,325,1,2
ZNF341,MS,151007,327,1,0
EIF2S2,SY,151037,323,1,4
EIF6,MS,151132,326,1,1
FAM83C,SY,151133,325,1,2
GDF5,SG,151144,324,1,3
CEP250,MS,151147,324,4,0
CEP250,MS,151153,321,3,4
CEP250,SY,151154,325,1,2
C20orf173,SY,151155,324,1,3
PHF20,MS,151182,324,1,3
CNBD2,MS,151194,323,4,1
SAMHD1,MS,151273,322,1,5
RBL1,MS,151278,324,1,3
CTNNBL1,SS,151339,325,1,2
ADAM33,MS,151364,326,1,1
KIAA1755,MS,151385,326,1,1
ARHGAP40,MS,151431,326,1,1
ACTR5,SY,151453,325,1,2
TRIB3,MS,151479,326,1,1
PTPRT,MS,151949,325,1,2
PTPRT,MS,152059,324,1,3
PTPRT,SG,151987,325,1,2
SMOX,MS,152106,327,1,0
MYBL2,SY,152203,327,1,0
MYBL2,MS,152206,324,1,3
HNF4A,MS,152302,326,1,1
LINC01620,SY,152309,321,1,6
SEMG1,MS,152391,323,1,4
SEMG1,SY,152392,324,1,3
SEMG2,SG,152394,326,1,1
SLC12A5,MS,152476,325,1,2
CDH22,MS,152492,327,1,0
CDH22,SY,152493,327,1,0
ELMO2,MS,152512,327,1,0
EYA2,SY,152608,327,1,0
PREX1,SY,152839,323,1,4
ARFGEF2,MS,152861,325,1,2
KCNB1,SY,152879,326,1,1
SPATA2,SY,152939,324,1,3
KCNG1,MS,153028,326,1,1
PROKR2,MS,153467,325,1,2
CTCFL,SL,154026,325,1,2
CTCFL,SY,154030,324,1,3
CTCFL,SY,154031,322,3,3
VAPB,MS,154136,324,1,3
LAMA5,MS,154628,319,1,8
RBBP8NL,MS,154634,325,1,2
SLCO4A1,SG,154661,326,1,1
COL9A3,SY,154687,326,1,1
PTK6,MS,154804,326,1,1
ABHD16B,SY,154823,327,1,0
PLCB1,MS,155164,327,1,0
PLCB4,SG,155210,326,1,1
LAMP5,MS,155226,324,1,3
NRIP1,MS,155554,325,1,2
USP25,MS,155602,323,2,3
APP,SY,156800,315,6,7
KRTAP13-4,MS,157348,325,1,2
KRTAP13-4,MS,157349,324,1,3
KRTAP6-3,SY,157379,323,1,4
KRTAP6-2,MS,157380,322,2,4
KRTAP11-1,MS,157433,323,1,4
TIAM1,MS,157470,323,1,4
EVA1C,MS,157602,324,1,3
PAXBP1,MS,157625,326,1,1
DONSON,MS,157695,326,1,1
ATP5O,MS,157717,326,1,1
KCNE1,SY,157761,325,1,2
MORC3,MS,157918,324,1,3
SIM2,MS,157961,323,1,4
RIPPLY3,SY,157981,325,1,2
DSCAM,MS,158250,322,1,5
DSCAM,MS,158268,322,1,5
DSCAM,SG,158259,322,1,5
DSCAM,SS,158311,324,1,3
TMPRSS2,MS,158458,327,1,0
TMPRSS2,SY,158459,326,2,0
TMPRSS3,MS,158546,327,1,0
UBASH3A,SY,158551,326,1,1
PDE9A,MS,158571,323,1,4
PDE9A,MS,158582,326,1,1
SIK1,MS,158634,327,1,0
ICOSLG,MS,158705,325,1,2
TRPM2,MS,158715,325,1,2
TSPEAR,MS,158734,323,1,4
KRTAP10-8,MS,158746,326,1,1
KRTAP12-3,MS,158752,327,1,0
KRTAP12-2,MS,158754,326,1,1
COL18A1,MS,158832,321,5,2
COL6A1,MS,158888,326,1,1
LSS,MS,158907,326,1,1
YBEY,MS,158912,326,1,1
PCNT,SY,158918,324,1,3
PRMT2,SY,158936,325,1,2
CCT8L2,SY,159013,325,1,2
CECR6,MS,159061,327,1,0
CECR1,SY,159067,321,1,6
CECR2,SY,159104,324,1,3
CECR2,MS,159109,325,1,2
MICAL3,MS,159124,324,1,3
DGCR2,SY,159170,318,7,3
GSC2,MS,159176,327,1,0
TBX1,MS,159224,323,1,4
DGCR8,SY,159241,325,1,2
RTN4R,SY,159250,325,1,2
MED15,MS,159278,325,1,2
PI4KA,MS,159301,325,1,2
LRRC74B,MS,159317,325,1,2
LRRC74B,SY,159318,324,1,3
HIC2,SY,159329,326,1,1
CCDC116,MS,159337,324,1,3
PRAME,SY,159404,325,1,2
RSPH14,MS,159474,327,1,0
RSPH14,MS,159475,327,1,0
BCR,SY,159487,327,1,0
BCR,MS,159488,324,1,3
SUSD2,MS,159545,326,1,1
PIWIL3,MS,159596,327,1,0
SGSM1,SY,159607,326,1,1
MYO18B,MS,159673,318,1,9
MYO18B,MS,159674,326,1,1
MYO18B,MS,159709,325,1,2
MYO18B,SY,159676,326,1,1
TPST2,MS,159752,325,2,1
CHEK2,SS,159934,323,3,2
HSCB,MS,159937,326,1,1
INPP5J,MS,160111,326,1,1
PRR14L,MS,160145,325,1,2
SLC5A4,MS,160190,324,1,3
RFPL3,MS,160215,322,2,4
APOL5,SY,160595,325,1,2
APOL5,SY,160596,326,1,1
APOL3,SY,160625,318,2,8
APOL1,MS,160637,323,1,4
CSF2RB,MS,160704,326,1,1
TMPRSS6,SY,160731,324,1,3
SSTR3,MS,160738,327,1,0
PDXP,MS,160760,325,1,2
MICALL1,MS,160780,324,1,3
C22orf23,MS,160781,325,1,2
SLC16A8,SY,160794,327,1,0
KCNJ4,SY,160817,325,1,2
TOMM22,SY,160833,327,1,0
APOBEC3A,MS,160851,323,1,4
CACNA1I,MS,160909,324,1,3
ZC3H7B,MS,161048,326,1,1
CSDC2,SY,161057,327,1,0
PMM1,MS,161058,326,2,0
PMM1,SY,161059,326,1,1
MEI1,SY,161070,325,1,2
MEI1,MS,161071,325,1,2
SREBF2,MS,161078,326,1,1
SCUBE1,SG,161173,327,1,0
SULT4A1,SY,161244,324,1,3
PHF21B,SY,161341,326,1,1
PHF21B,SG,161348,327,1,0
FAM118A,SY,161403,327,1,0
FBLN1,MS,161421,324,1,3
FBLN1,SS,161428,326,1,1
FBLN1,SY,161431,322,1,5
TTC38,MS,161488,327,1,0
GTSE1,MS,161490,326,1,1
GTSE1,SY,161491,327,1,0
CELSR1,SY,161499,325,1,2
CERK,SY,161525,326,1,1
SBF1,MS,161986,326,1,1
KLHDC7B,MS,161992,326,1,1
KLHDC7B,SY,161993,327,1,0
CPT1B,SY,161999,327,1,0
ABI3BP,MS,162048,320,1,7
ABI3BP,MS,162051,324,1,3
ABI3BP,MS,162053,318,7,3
ZBTB11,MS,162108,327,1,0
NFKBIZ,MS,162120,320,1,7
ATP2B2,SY,162519,327,1,0
DPPA2,MS,163090,323,1,4
ZBED2,MS,163467,324,1,3
PHLDB2,SY,163498,325,1,2
SLC9C1,MS,163524,316,1,11
HRH1,MS,163606,326,1,1
ZBTB20,MS,163698,325,1,2
IGSF11,MS,164347,325,1,2
IGSF11,SY,164349,321,5,2
B4GALT4,MS,164394,326,1,1
ARHGAP31,SY,164411,325,1,2
ARHGAP31,MS,164414,310,16,2
PLA1A,SY,164430,325,1,2
GOLGB1,MS,164720,324,1,3
SYN2,MS,164762,326,1,1
CASR,SG,164782,327,1,0
CASR,MS,164783,325,1,2
DTX3L,MS,164818,325,1,2
MYLK,SY,164912,327,1,0
MYLK,MS,164913,323,2,3
KALRN,SY,165022,325,1,2
KALRN,SY,165061,326,1,1
KALRN,MS,165039,324,1,3
PPARG,MS,165078,324,1,3
SLC12A8,SY,165115,325,1,2
CFAP100,SG,165230,326,1,1
KBTBD12,MS,165427,326,1,1
EEFSEC,MS,165447,326,1,1
EEFSEC,MS,165448,326,1,1
RP11-723O4.6,MS,165512,323,1,4
H1FOO,MS,165553,327,1,0
PLXND1,MS,165554,325,1,2
CPNE4,MS,165734,324,1,3
DNAJC13,MS,165875,323,2,3
BFSP2,SY,166003,327,1,0
NUP210,MS,166076,323,1,4
FBLN2,SY,166361,325,1,2
FBLN2,SY,166365,327,1,0
A4GNT,MS,166577,319,1,8
NME9,MS,166587,326,1,1
WNT7A,SY,166648,324,1,3
PRR23B,MS,166668,326,1,1
PRR23C,MS,166672,323,1,4
NMNAT3,MS,166749,323,1,4
CNTN6,MS,167030,325,1,2
GRK7,SY,167035,326,1,1
ATR,MS,167085,323,1,4
FGD5,SY,167900,325,1,2
CLRN1,SY,168087,324,1,3
MED12L,MS,168101,325,1,2
COLQ,SY,168490,325,1,2
ANKRD28,SY,168727,327,1,0
KPNA4,MS,169050,325,1,2
SI,MS,169735,318,1,9
MECOM,MS,170279,323,1,4
SAMD7,SY,170347,325,1,2
SLC2A2,MS,170455,325,1,2
PLD1,MS,170509,326,1,1
FNDC3B,MS,170563,323,1,4
FNDC3B,MS,170568,326,1,1
USP13,MS,171282,320,6,2
TTC14,SY,171453,326,1,1
SOX2,MS,171604,326,1,1
VWA5B2,MS,171853,323,4,1
ECE2,SY,171857,325,1,2
DGKG,MS,172018,324,1,3
KNG1,SS,172078,326,1,1
EIF4A2,MS,172083,326,1,1
MASP1,MS,172129,325,1,2
BCL6,SY,172192,325,1,2
TP63,SY,172404,324,1,3
CCDC50,MS,172622,323,1,4
ATP13A5,MS,172933,325,1,2
ATP13A5,MS,172936,322,2,4
ATP13A4,MS,172954,325,1,2
LRRC15,MS,173046,326,1,1
LRRC15,MS,173047,326,1,1
LRRC15,MS,173048,325,1,2
KCNH8,SY,173119,326,1,1
MUC4,SY,173166,327,1,0
KCNH8,MS,173170,327,1,0
TFRC,MS,173188,324,1,3
PAK2,SY,173253,322,4,2
PIGZ,MS,173269,326,1,1
NR1D2,SY,173817,322,3,3
RARB,MS,174022,324,1,3
SLC4A7,SY,174311,323,1,4
EOMES,SY,174332,327,1,0
CNTN4,SY,174521,325,1,2
CNTN4,MS,174687,327,1,0
ARPP21,MS,175269,323,1,4
EPM2AIP1,MS,175368,325,1,2
MLH1,MS,175370,325,1,2
GOLGA4,MS,175390,324,1,3
DLEC1,MS,175449,324,1,3
SCN5A,MS,175473,326,1,1
SCN5A,MS,175474,326,1,1
SCN5A,SY,175478,325,1,2
SCN10A,MS,175491,323,1,4
SCN10A,MS,175492,323,1,4
XIRP1,MS,175537,325,1,2
ULK4,MS,175747,325,1,2
ULK4,MS,175757,323,1,4
KLHL40,MS,175853,326,1,1
POMGNT2,SY,175884,326,1,1
TOPAZ1,MS,176017,326,1,1
TOPAZ1,MS,176018,326,1,1
KIF15,SY,176065,326,1,1
TGM4,SY,176078,323,2,3
TGM4,SG,176079,326,1,1
EXOSC7,SY,176087,325,1,2
CDCP1,SY,176091,324,1,3
SACM1L,MS,176150,327,1,0
CCR9,MS,176170,326,1,1
ALS2CL,SY,176247,325,1,2
PRSS50,MS,176248,326,1,1
PTH1R,MS,176261,324,1,3
SETD2,MS,176267,317,9,2
KIF9,SY,176280,323,1,4
SCAP,SG,176289,326,1,1
MAP4,SY,176327,326,1,1
CDC25A,SY,176345,325,1,2
FBXW12,MS,176361,325,1,2
CCDC51,SY,176364,326,1,1
CCDC51,SY,176365,327,1,0
COL7A1,MS,176375,324,1,3
CELSR3,MS,176379,325,1,2
NCKIPSD,SG,176383,324,1,3
PRKAR2A,MS,176389,324,1,3
WDR6,SY,176412,324,4,0
WDR6,MS,176413,325,1,2
QRICH1,MS,176417,326,1,1
LAMB2,SY,176422,325,1,2
CCDC36,SY,176440,324,1,3
NICN1,SY,176450,326,1,1
DAG1,MS,176458,323,1,4
BSN,MS,176463,326,1,1
RNF123,MS,176468,327,1,0
MON1A,SY,176484,326,1,1
CACNA2D2,SY,176528,325,1,2
HEMK1,MS,176548,326,1,1
DOCK3,SY,176589,322,1,5
DOCK3,MS,176602,326,1,1
VPRBP,SY,176613,324,1,3
ALAS1,SY,176692,323,1,4
DNAH1,MS,176706,321,1,6
DNAH1,SG,176708,326,1,1
NISCH,SY,176716,326,1,1
STAB1,MS,176721,326,1,1
ITIH1,MS,176738,325,1,2
CACNA1D,SY,176855,319,5,4
WNT5A,MS,177124,324,1,3
ERC2,MS,177151,324,1,3
FAM208A,MS,177282,327,1,0
ASB14,MS,177327,323,1,4
PTPRG,MS,177833,327,1,0
SYNPR,SG,178020,325,1,2
MAGI1,MS,178271,323,2,3
GRM7,MS,178704,323,1,4
PDZRN3,MS,179168,325,1,2
PDZRN3,MS,179169,325,1,2
PDZRN3,MS,179171,323,1,4
CNTN3,SS,179359,321,1,6
CNTN3,SY,179380,324,1,3
ROBO2,SS,179945,322,1,5
ROBO2,MS,179960,323,1,4
LMCD1,MS,181281,324,1,3
OXTR,SY,181587,325,1,2
CRYBG3,SY,182477,322,1,5
GABRR3,SY,182490,325,1,2
OR5AC2,MS,182498,322,1,5
OR5H1,MS,182508,322,1,5
OR5H14,MS,182510,323,1,4
OGG1,MS,182522,324,1,3
IL17RE,SY,182711,327,1,0
RP11-766F14.2,MS,182783,326,1,1
RP11-766F14.2,SY,182784,325,1,2
H2AFZ,MS,182819,324,1,3
DDIT4L,MS,182861,326,1,1
SLC9B1,MS,183101,319,1,8
SLC9B2,SY,183110,323,1,4
CENPE,MS,183123,325,1,2
TET2,MS,183411,326,1,1
TET2,MS,183412,322,4,2
TET2,MS,183414,326,1,1
ARHGEF38,MS,183445,324,2,2
DKK2,MS,183600,325,1,2
RNF212,MS,183729,326,1,1
RNF212,MS,183731,324,1,3
SEC24B,MS,183933,325,1,2
ANK2,SY,184405,323,2,3
PRDM5,MS,185331,324,1,3
