ref_counts,var_counts,VAF
439,9,0.010044643
434,16,0.017777778
435,12,0.013422819
421,26,0.029082774
431,11,0.012443439
216,95,0.152733119
437,11,0.012276786
432,15,0.016778523
434,15,0.016703786
437,12,0.013363029
368,79,0.08836689
436,13,0.014476615
436,11,0.012304251
422,26,0.029017857
432,12,0.013513514
404,45,0.050111359
433,10,0.011286682
425,24,0.026726058
437,10,0.011185682
420,21,0.023809524
435,12,0.013422819
404,46,0.051111111
437,12,0.013363029
417,25,0.028280543
433,11,0.012387387
433,15,0.016741071
403,45,0.050223214
432,15,0.016778523
437,10,0.011185682
404,45,0.050111359
438,13,0.014412417
435,15,0.016666667
439,9,0.010044643
433,16,0.017817372
426,21,0.023489933
438,10,0.011160714
432,16,0.017857143
431,20,0.022172949
372,78,0.086666667
405,45,0.05
401,45,0.05044843
405,21,0.024647887
423,25,0.027901786
437,9,0.010089686
375,72,0.080536913
437,10,0.011185682
404,46,0.051111111
436,12,0.013392857
438,13,0.014412417
433,12,0.013483146
370,77,0.086129754
439,11,0.012222222
397,22,0.026252983
372,27,0.033834586
434,15,0.016703786
433,16,0.017817372
393,53,0.05941704
397,46,0.051918736
429,21,0.023333333
436,11,0.012304251
404,45,0.050111359
418,27,0.030337079
419,23,0.0260181
415,31,0.034753363
436,12,0.013392857
438,9,0.010067114
432,11,0.01241535
423,26,0.028953229
440,9,0.010022272
433,13,0.014573991
424,16,0.018181818
402,44,0.049327354
432,13,0.014606742
436,9,0.01011236
436,11,0.012304251
420,27,0.030201342
437,9,0.010089686
396,55,0.06097561
424,23,0.025727069
392,55,0.061521253
437,12,0.013363029
434,16,0.017777778
422,27,0.030066815
437,12,0.013363029
426,22,0.024553571
437,12,0.013363029
439,10,0.011135857
428,15,0.016930023
435,15,0.016666667
438,12,0.013333333
431,15,0.016816143
437,13,0.014444444
432,12,0.013513514
438,11,0.012249443
427,16,0.018058691
433,12,0.013483146
434,12,0.013452915
398,45,0.050790068
377,67,0.07545045
433,11,0.012387387
434,12,0.013452915
424,13,0.014874142
437,10,0.011185682
431,16,0.017897092
435,10,0.011235955
433,15,0.016741071
432,15,0.016778523
423,27,0.03
438,11,0.012249443
420,27,0.030201342
436,13,0.014476615
414,11,0.012941176
437,13,0.014444444
401,45,0.05044843
369,76,0.085393258
434,13,0.014541387
433,13,0.014573991
400,46,0.051569507
430,16,0.01793722
405,46,0.050997783
432,12,0.013513514
435,15,0.016666667
432,13,0.014606742
438,9,0.010067114
436,12,0.013392857
384,62,0.069506726
433,13,0.014573991
394,13,0.015970516
434,15,0.016703786
434,12,0.013452915
403,46,0.051224944
435,11,0.012331839
436,12,0.013392857
436,12,0.013392857
368,78,0.087443946
440,9,0.010022272
405,43,0.047991071
402,46,0.051339286
436,11,0.012304251
431,14,0.015730337
427,21,0.0234375
432,16,0.017857143
403,44,0.049217002
437,12,0.013363029
420,27,0.030201342
421,26,0.029082774
433,16,0.017817372
439,9,0.010044643
438,9,0.010067114
395,55,0.061111111
423,26,0.028953229
426,20,0.022421525
433,15,0.016741071
404,44,0.049107143
433,15,0.016741071
433,13,0.014573991
425,22,0.024608501
402,46,0.051339286
432,10,0.011312217
431,16,0.017897092
428,20,0.022321429
437,11,0.012276786
430,12,0.013574661
381,44,0.051764706
429,17,0.019058296
436,11,0.012304251
394,55,0.061247216
434,11,0.012359551
398,11,0.013447433
429,16,0.017977528
438,9,0.010067114
437,11,0.012276786
390,46,0.052752294
437,9,0.010089686
403,46,0.051224944
397,46,0.051918736
439,12,0.013303769
436,12,0.013392857
402,45,0.05033557
402,47,0.05233853
390,61,0.067627494
436,11,0.012304251
434,16,0.017777778
392,55,0.061521253
435,11,0.012331839
436,15,0.016629712
431,9,0.010227273
424,23,0.025727069
403,46,0.051224944
401,45,0.05044843
437,9,0.010089686
394,55,0.061247216
435,15,0.016666667
432,15,0.016778523
396,45,0.051020408
404,46,0.051111111
434,12,0.013452915
434,16,0.017777778
424,26,0.028888889
402,46,0.051339286
423,12,0.013793103
435,12,0.013422819
439,9,0.010044643
432,15,0.016778523
438,9,0.010067114
423,23,0.025784753
433,10,0.011286682
439,12,0.013303769
436,11,0.012304251
440,9,0.010022272
438,10,0.011160714
438,13,0.014412417
434,13,0.014541387
395,52,0.058165548
431,15,0.016816143
436,9,0.01011236
423,27,0.03
402,44,0.049327354
402,45,0.05033557
438,12,0.013333333
438,9,0.010067114
439,12,0.013303769
434,12,0.013452915
437,11,0.012276786
365,77,0.087104072
423,27,0.03
438,9,0.010067114
423,27,0.03
401,46,0.051454139
403,45,0.050223214
402,46,0.051339286
425,23,0.025669643
435,12,0.013422819
436,11,0.012304251
418,29,0.032438479
436,15,0.016629712
425,23,0.025669643
427,15,0.016968326
402,46,0.051339286
437,13,0.014444444
437,10,0.011185682
420,27,0.030201342
432,16,0.017857143
431,15,0.016816143
433,14,0.015659955
437,12,0.013363029
439,11,0.012222222
427,23,0.025555556
437,12,0.013363029
403,46,0.051224944
436,9,0.01011236
427,21,0.0234375
435,9,0.010135135
439,12,0.013303769
425,22,0.024608501
440,11,0.012195122
403,44,0.049217002
436,13,0.014476615
431,15,0.016816143
422,27,0.030066815
411,10,0.011876485
434,16,0.017777778
440,9,0.010022272
435,15,0.016666667
433,9,0.010180995
433,16,0.017817372
336,68,0.084158416
436,12,0.013392857
436,14,0.015555556
428,9,0.010297483
435,11,0.012331839
438,11,0.012249443
438,12,0.013333333
436,12,0.013392857
437,11,0.012276786
437,13,0.014444444
440,9,0.010022272
431,12,0.013544018
437,11,0.012276786
426,21,0.023489933
434,11,0.012359551
422,25,0.027964206
433,16,0.017817372
438,11,0.012249443
393,55,0.061383929
439,11,0.012222222
439,9,0.010044643
426,15,0.017006803
434,16,0.017777778
438,11,0.012249443
435,11,0.012331839
438,11,0.012249443
429,11,0.0125
435,11,0.012331839
395,52,0.058165548
439,9,0.010044643
438,11,0.012249443
433,11,0.012387387
436,12,0.013392857
439,12,0.013303769
403,46,0.051224944
400,46,0.051569507
435,9,0.010135135
436,12,0.013392857
387,60,0.067114094
440,9,0.010022272
371,78,0.086859688
437,10,0.011185682
422,27,0.030066815
434,12,0.013452915
436,13,0.014476615
395,55,0.061111111
436,12,0.013392857
433,15,0.016741071
436,13,0.014476615
440,9,0.010022272
437,11,0.012276786
400,45,0.050561798
435,11,0.012331839
427,23,0.025555556
434,12,0.013452915
403,45,0.050223214
435,9,0.010135135
432,16,0.017857143
432,12,0.013513514
434,12,0.013452915
405,46,0.050997783
440,10,0.011111111
439,9,0.010044643
434,12,0.013452915
421,26,0.029082774
433,15,0.016741071
370,77,0.086129754
434,12,0.013452915
438,9,0.010067114
436,12,0.013392857
367,78,0.087640449
404,46,0.051111111
435,13,0.014508929
438,12,0.013333333
423,21,0.023648649
434,9,0.010158014
402,46,0.051339286
429,14,0.015801354
434,12,0.013452915
439,9,0.010044643
436,11,0.012304251
424,26,0.028888889
438,10,0.011160714
421,28,0.031180401
432,16,0.017857143
440,11,0.012195122
436,12,0.013392857
438,12,0.013333333
434,11,0.012359551
437,12,0.013363029
390,61,0.067627494
434,16,0.017777778
439,12,0.013303769
439,9,0.010044643
438,11,0.012249443
400,45,0.050561798
432,12,0.013513514
438,9,0.010067114
423,23,0.025784753
435,14,0.0155902
372,72,0.081081081
434,12,0.013452915
437,12,0.013363029
393,55,0.061383929
432,12,0.013513514
377,73,0.081111111
396,53,0.059020045
435,12,0.013422819
396,55,0.06097561
405,45,0.05
437,11,0.012276786
434,13,0.014541387
400,46,0.051569507
421,26,0.029082774
427,16,0.018058691
437,12,0.013363029
429,16,0.017977528
370,76,0.085201794
420,25,0.028089888
435,13,0.014508929
420,26,0.029147982
399,46,0.051685393
380,15,0.018987342
417,25,0.028280543
432,13,0.014606742
421,27,0.030133929
396,45,0.051020408
401,45,0.05044843
425,11,0.012614679
434,12,0.013452915
398,46,0.051801802
436,11,0.012304251
371,73,0.082207207
428,16,0.018018018
395,54,0.06013363
394,54,0.060267857
431,16,0.017897092
438,9,0.010067114
421,27,0.030133929
433,16,0.017817372
421,26,0.029082774
400,46,0.051569507
434,16,0.017777778
424,27,0.029933481
435,13,0.014508929
438,12,0.013333333
429,16,0.017977528
434,11,0.012359551
434,12,0.013452915
433,11,0.012387387
438,9,0.010067114
401,46,0.051454139
425,22,0.024608501
434,16,0.017777778
438,9,0.010067114
425,26,0.028824834
435,12,0.013422819
429,15,0.016891892
426,23,0.025612472
435,13,0.014508929
420,27,0.030201342
421,27,0.030133929
433,15,0.016741071
432,13,0.014606742
433,13,0.014573991
421,23,0.025900901
437,11,0.012276786
433,12,0.013483146
439,10,0.011135857
421,22,0.0248307
436,12,0.013392857
400,48,0.053571429
437,12,0.013363029
435,12,0.013422819
438,12,0.013333333
438,12,0.013333333
434,16,0.017777778
437,11,0.012276786
422,22,0.024774775
398,46,0.051801802
402,45,0.05033557
372,78,0.086666667
399,45,0.050675676
405,46,0.050997783
440,9,0.010022272
428,22,0.024444444
423,23,0.025784753
431,12,0.013544018
438,11,0.012249443
435,11,0.012331839
440,9,0.010022272
437,13,0.014444444
397,26,0.030732861
402,45,0.05033557
418,27,0.030337079
421,27,0.030133929
436,12,0.013392857
426,20,0.022421525
392,54,0.060538117
428,16,0.018018018
418,30,0.033482143
434,10,0.011261261
402,45,0.05033557
434,16,0.017777778
432,12,0.013513514
434,11,0.012359551
437,12,0.013363029
434,10,0.011261261
436,11,0.012304251
434,16,0.017777778
437,11,0.012276786
436,11,0.012304251
434,11,0.012359551
419,14,0.016166282
387,61,0.068080357
404,46,0.051111111
392,54,0.060538117
420,27,0.030201342
422,26,0.029017857
435,12,0.013422819
438,9,0.010067114
437,9,0.010089686
422,27,0.030066815
424,23,0.025727069
405,46,0.050997783
402,44,0.049327354
439,11,0.012222222
434,15,0.016703786
440,9,0.010022272
421,26,0.029082774
425,23,0.025669643
429,16,0.017977528
438,12,0.013333333
372,77,0.085746102
439,9,0.010044643
376,16,0.020408163
438,11,0.012249443
432,16,0.017857143
437,9,0.010089686
438,11,0.012249443
402,46,0.051339286
436,9,0.01011236
439,11,0.012222222
413,26,0.029612756
436,15,0.016629712
373,74,0.082774049
439,12,0.013303769
430,12,0.013574661
424,16,0.018181818
432,12,0.013513514
438,11,0.012249443
439,9,0.010044643
435,15,0.016666667
425,14,0.01594533
438,11,0.012249443
400,45,0.050561798
424,21,0.023595506
434,16,0.017777778
440,9,0.010022272
439,9,0.010044643
368,76,0.085585586
439,11,0.012222222
419,11,0.012790698
437,11,0.012276786
437,9,0.010089686
437,13,0.014444444
430,12,0.013574661
435,15,0.016666667
429,9,0.010273973
437,12,0.013363029
436,14,0.015555556
423,26,0.028953229
432,12,0.013513514
437,9,0.010089686
428,15,0.016930023
393,55,0.061383929
436,13,0.014476615
398,45,0.050790068
401,46,0.051454139
436,12,0.013392857
437,13,0.014444444
440,9,0.010022272
372,77,0.085746102
403,46,0.051224944
425,26,0.028824834
427,23,0.025555556
439,9,0.010044643
432,15,0.016778523
366,77,0.086907449
436,11,0.012304251
425,9,0.010368664
430,12,0.013574661
403,45,0.050223214
435,15,0.016666667
412,17,0.01981352
399,45,0.050675676
391,54,0.060674157
431,13,0.01463964
440,9,0.010022272
411,27,0.030821918
437,9,0.010089686
429,15,0.016891892
391,11,0.013681592
375,74,0.082405345
437,9,0.010089686
430,15,0.016853933
433,15,0.016741071
417,28,0.031460674
435,12,0.013422819
432,13,0.014606742
434,11,0.012359551
369,78,0.087248322
424,23,0.025727069
431,15,0.016816143
438,9,0.010067114
433,13,0.014573991
433,12,0.013483146
436,10,0.011210762
437,12,0.013363029
394,9,0.011166253
426,21,0.023489933
434,15,0.016703786
425,24,0.026726058
434,9,0.010158014
419,26,0.029213483
434,12,0.013452915
439,11,0.012222222
433,15,0.016741071
437,9,0.010089686
434,13,0.014541387
440,11,0.012195122
434,11,0.012359551
439,9,0.010044643
399,46,0.051685393
434,12,0.013452915
419,27,0.030269058
402,46,0.051339286
424,23,0.025727069
433,15,0.016741071
425,12,0.013729977
422,27,0.030066815
435,9,0.010135135
438,13,0.014412417
387,61,0.068080357
433,13,0.014573991
437,9,0.010089686
395,54,0.06013363
405,45,0.05
437,11,0.012276786
440,9,0.010022272
371,77,0.0859375
429,15,0.016891892
435,12,0.013422819
440,10,0.011111111
436,13,0.014476615
395,54,0.06013363
423,26,0.028953229
390,53,0.059819413
435,9,0.010135135
435,12,0.013422819
440,11,0.012195122
434,12,0.013452915
438,13,0.014412417
437,12,0.013363029
437,12,0.013363029
439,12,0.013303769
417,23,0.026136364
439,9,0.010044643
436,12,0.013392857
385,54,0.061503417
437,11,0.012276786
397,12,0.014669927
438,9,0.010067114
434,15,0.016703786
369,78,0.087248322
432,16,0.017857143
432,16,0.017857143
440,11,0.012195122
419,27,0.030269058
423,27,0.03
425,23,0.025669643
432,12,0.013513514
405,46,0.050997783
437,9,0.010089686
436,12,0.013392857
435,11,0.012331839
435,12,0.013422819
439,9,0.010044643
403,45,0.050223214
439,12,0.013303769
437,12,0.013363029
402,46,0.051339286
440,9,0.010022272
423,23,0.025784753
417,26,0.029345372
437,9,0.010089686
439,11,0.012222222
417,26,0.029345372
439,11,0.012222222
378,73,0.080931264
432,12,0.013513514
432,16,0.017857143
439,12,0.013303769
436,12,0.013392857
434,11,0.012359551
438,9,0.010067114
423,27,0.03
437,9,0.010089686
434,15,0.016703786
423,26,0.028953229
394,53,0.059284116
420,27,0.030201342
416,22,0.025114155
405,45,0.05
434,15,0.016703786
391,54,0.060674157
431,12,0.013544018
429,12,0.013605442
436,12,0.013392857
391,55,0.061659193
434,15,0.016703786
418,27,0.030337079
404,46,0.051111111
405,45,0.05
436,13,0.014476615
439,9,0.010044643
437,11,0.012276786
413,26,0.029612756
396,46,0.052036199
418,27,0.030337079
428,20,0.022321429
432,13,0.014606742
435,15,0.016666667
436,11,0.012304251
425,26,0.028824834
430,14,0.015765766
436,12,0.013392857
438,12,0.013333333
431,14,0.015730337
439,11,0.012222222
434,13,0.014541387
432,11,0.01241535
402,46,0.051339286
428,20,0.022321429
402,45,0.05033557
438,10,0.011160714
421,11,0.012731481
439,12,0.013303769
437,12,0.013363029
422,26,0.029017857
404,46,0.051111111
422,27,0.030066815
432,16,0.017857143
433,12,0.013483146
436,12,0.013392857
400,46,0.051569507
403,46,0.051224944
404,45,0.050111359
375,72,0.080536913
424,27,0.029933481
373,49,0.058056872
425,14,0.01594533
436,11,0.012304251
431,14,0.015730337
438,12,0.013333333
439,11,0.012222222
369,78,0.087248322
433,12,0.013483146
422,24,0.02690583
435,11,0.012331839
439,9,0.010044643
430,10,0.011363636
440,11,0.012195122
435,11,0.012331839
426,10,0.01146789
439,12,0.013303769
430,9,0.010250569
436,12,0.013392857
436,11,0.012304251
434,11,0.012359551
437,12,0.013363029
405,45,0.05
419,27,0.030269058
402,46,0.051339286
431,9,0.010227273
401,46,0.051454139
404,46,0.051111111
434,12,0.013452915
436,12,0.013392857
395,55,0.061111111
437,11,0.012276786
423,23,0.025784753
438,12,0.013333333
437,9,0.010089686
426,20,0.022421525
388,58,0.065022422
437,10,0.011185682
429,15,0.016891892
415,28,0.031602709
436,11,0.012304251
432,10,0.011312217
368,76,0.085585586
424,26,0.028888889
435,15,0.016666667
424,26,0.028888889
431,14,0.015730337
436,10,0.011210762
436,12,0.013392857
436,11,0.012304251
396,54,0.06
435,9,0.010135135
437,11,0.012276786
440,10,0.011111111
396,46,0.052036199
421,26,0.029082774
402,46,0.051339286
435,12,0.013422819
418,23,0.026077098
434,11,0.012359551
438,12,0.013333333
403,46,0.051224944
439,12,0.013303769
431,15,0.016816143
421,27,0.030133929
434,16,0.017777778
430,11,0.012471655
435,12,0.013422819
434,12,0.013452915
436,11,0.012304251
381,65,0.072869955
403,44,0.049217002
434,12,0.013452915
440,9,0.010022272
437,12,0.013363029
436,12,0.013392857
439,11,0.012222222
433,16,0.017817372
437,10,0.011185682
439,12,0.013303769
389,59,0.065848214
402,46,0.051339286
434,11,0.012359551
438,12,0.013333333
430,16,0.01793722
432,11,0.01241535
404,45,0.050111359
425,24,0.026726058
437,9,0.010089686
435,16,0.017738359
438,11,0.012249443
440,9,0.010022272
438,9,0.010067114
434,16,0.017777778
402,46,0.051339286
403,46,0.051224944
437,11,0.012276786
431,12,0.013544018
420,23,0.025959368
424,26,0.028888889
431,16,0.017897092
436,12,0.013392857
435,13,0.014508929
429,18,0.020134228
434,11,0.012359551
435,12,0.013422819
433,15,0.016741071
438,11,0.012249443
422,27,0.030066815
431,16,0.017897092
391,44,0.050574713
401,44,0.049438202
434,16,0.017777778
426,23,0.025612472
433,12,0.013483146
432,11,0.01241535
426,20,0.022421525
404,45,0.050111359
435,12,0.013422819
434,13,0.014541387
432,19,0.021064302
437,12,0.013363029
434,11,0.012359551
439,10,0.011135857
437,9,0.010089686
399,45,0.050675676
418,27,0.030337079
431,11,0.012443439
438,9,0.010067114
403,44,0.049217002
436,12,0.013392857
438,12,0.013333333
439,11,0.012222222
420,30,0.033333333
424,23,0.025727069
400,46,0.051569507
438,11,0.012249443
438,12,0.013333333
432,13,0.014606742
439,10,0.011135857
434,12,0.013452915
438,11,0.012249443
435,12,0.013422819
428,16,0.018018018
420,26,0.029147982
426,20,0.022421525
430,16,0.01793722
436,11,0.012304251
438,12,0.013333333
432,11,0.01241535
438,13,0.014412417
437,12,0.013363029
433,12,0.013483146
433,12,0.013483146
425,23,0.025669643
430,9,0.010250569
437,9,0.010089686
387,60,0.067114094
434,13,0.014541387
432,16,0.017857143
439,9,0.010044643
423,27,0.03
436,10,0.011210762
438,12,0.013333333
419,24,0.027088036
436,12,0.013392857
435,12,0.013422819
424,23,0.025727069
437,9,0.010089686
437,11,0.012276786
426,23,0.025612472
426,23,0.025612472
435,15,0.016666667
437,11,0.012276786
440,10,0.011111111
436,13,0.014476615
437,9,0.010089686
432,15,0.016778523
427,23,0.025555556
431,15,0.016816143
421,27,0.030133929
434,12,0.013452915
434,16,0.017777778
435,12,0.013422819
360,26,0.033678756
436,11,0.012304251
433,15,0.016741071
436,13,0.014476615
423,27,0.03
432,15,0.016778523
436,10,0.011210762
438,12,0.013333333
440,11,0.012195122
438,11,0.012249443
432,16,0.017857143
403,45,0.050223214
364,77,0.087301587
432,13,0.014606742
435,12,0.013422819
426,11,0.012585812
387,51,0.058219178
399,45,0.050675676
423,27,0.03
439,9,0.010044643
404,46,0.051111111
405,46,0.050997783
439,12,0.013303769
402,45,0.05033557
438,11,0.012249443
434,12,0.013452915
402,46,0.051339286
437,11,0.012276786
436,12,0.013392857
438,11,0.012249443
436,9,0.01011236
438,12,0.013333333
335,115,0.127777778
438,12,0.013333333
405,46,0.050997783
435,16,0.017738359
436,13,0.014476615
436,13,0.014476615
390,61,0.067627494
436,12,0.013392857
436,12,0.013392857
405,46,0.050997783
435,12,0.013422819
433,10,0.011286682
396,55,0.06097561
437,12,0.013363029
424,20,0.022522523
429,12,0.013605442
438,9,0.010067114
436,13,0.014476615
390,55,0.061797753
436,12,0.013392857
435,12,0.013422819
438,12,0.013333333
438,12,0.013333333
430,16,0.01793722
431,11,0.012443439
433,11,0.012387387
436,12,0.013392857
432,15,0.016778523
399,44,0.0496614
435,9,0.010135135
437,11,0.012276786
388,60,0.066964286
436,11,0.012304251
436,13,0.014476615
391,44,0.050574713
439,10,0.011135857
387,61,0.068080357
434,12,0.013452915
399,45,0.050675676
436,10,0.011210762
419,27,0.030269058
436,10,0.011210762
421,25,0.028026906
437,9,0.010089686
424,26,0.028888889
430,16,0.01793722
374,72,0.080717489
434,12,0.013452915
422,27,0.030066815
434,16,0.017777778
438,12,0.013333333
433,17,0.018888889
432,15,0.016778523
435,15,0.016666667
400,46,0.051569507
433,12,0.013483146
437,12,0.013363029
436,13,0.014476615
416,33,0.03674833
436,13,0.014476615
434,12,0.013452915
435,12,0.013422819
404,46,0.051111111
438,9,0.010067114
436,13,0.014476615
434,12,0.013452915
406,10,0.012019231
431,11,0.012443439
437,11,0.012276786
439,11,0.012222222
434,13,0.014541387
373,71,0.079954955
405,46,0.050997783
417,24,0.027210884
438,11,0.012249443
370,78,0.087053571
431,12,0.013544018
434,15,0.016703786
437,9,0.010089686
440,9,0.010022272
420,23,0.025959368
438,11,0.012249443
438,11,0.012249443
435,13,0.014508929
404,45,0.050111359
367,78,0.087640449
424,26,0.028888889
437,10,0.011185682
404,45,0.050111359
397,54,0.059866962
438,12,0.013333333
433,12,0.013483146
440,9,0.010022272
437,13,0.014444444
423,22,0.024719101
418,32,0.035555556
400,46,0.051569507
436,12,0.013392857
434,12,0.013452915
392,54,0.060538117
413,35,0.0390625
433,12,0.013483146
425,23,0.025669643
401,45,0.05044843
434,13,0.014541387
433,11,0.012387387
434,9,0.010158014
436,11,0.012304251
432,13,0.014606742
423,23,0.025784753
395,46,0.052154195
405,46,0.050997783
437,10,0.011185682
425,22,0.024608501
429,16,0.017977528
434,16,0.017777778
440,10,0.011111111
434,12,0.013452915
431,15,0.016816143
435,12,0.013422819
404,46,0.051111111
400,46,0.051569507
393,54,0.060402685
436,12,0.013392857
404,46,0.051111111
394,55,0.061247216
426,20,0.022421525
436,13,0.014476615
439,9,0.010044643
424,12,0.013761468
435,15,0.016666667
437,11,0.012276786
432,15,0.016778523
437,12,0.013363029
417,29,0.032511211
411,25,0.028669725
431,16,0.017897092
397,45,0.050904977
392,55,0.061521253
438,12,0.013333333
438,9,0.010067114
436,11,0.012304251
439,11,0.012222222
432,12,0.013513514
433,16,0.017817372
438,9,0.010067114
404,46,0.051111111
437,12,0.013363029
435,11,0.012331839
423,26,0.028953229
438,13,0.014412417
430,15,0.016853933
435,16,0.017738359
370,78,0.087053571
438,9,0.010067114
424,23,0.025727069
440,9,0.010022272
403,46,0.051224944
438,12,0.013333333
401,45,0.05044843
430,16,0.01793722
440,9,0.010022272
419,27,0.030269058
405,44,0.048997773
417,11,0.012850467
433,15,0.016741071
435,12,0.013422819
433,13,0.014573991
414,32,0.035874439
434,11,0.012359551
424,21,0.023595506
433,11,0.012387387
432,16,0.017857143
436,12,0.013392857
437,9,0.010089686
433,15,0.016741071
436,13,0.014476615
377,73,0.081111111
438,12,0.013333333
437,12,0.013363029
435,12,0.013422819
437,9,0.010089686
434,12,0.013452915
437,11,0.012276786
436,12,0.013392857
437,11,0.012276786
393,54,0.060402685
438,10,0.011160714
388,60,0.066964286
432,12,0.013513514
369,77,0.08632287
436,15,0.016629712
414,26,0.029545455
440,9,0.010022272
379,54,0.062355658
441,10,0.011086475
434,11,0.012359551
432,12,0.013513514
432,16,0.017857143
435,13,0.014508929
371,76,0.085011186
418,30,0.033482143
436,14,0.015555556
423,27,0.03
429,12,0.013605442
406,45,0.049889135
435,11,0.012331839
435,12,0.013422819
429,21,0.023333333
428,23,0.025498891
439,12,0.013303769
380,69,0.076837416
434,14,0.015625
435,12,0.013422819
438,12,0.013333333
432,16,0.017857143
396,53,0.059020045
434,12,0.013452915
394,53,0.059284116
431,16,0.017897092
439,9,0.010044643
426,23,0.025612472
424,27,0.029933481
437,12,0.013363029
437,11,0.012276786
439,9,0.010044643
436,9,0.01011236
421,27,0.030133929
426,23,0.025612472
433,12,0.013483146
426,23,0.025612472
433,12,0.013483146
439,10,0.011135857
430,13,0.014672686
436,12,0.013392857
438,9,0.010067114
402,47,0.05233853
437,13,0.014444444
431,11,0.012443439
433,12,0.013483146
438,12,0.013333333
440,10,0.011111111
438,12,0.013333333
422,26,0.029017857
424,23,0.025727069
404,46,0.051111111
440,9,0.010022272
429,12,0.013605442
405,44,0.048997773
434,15,0.016703786
431,16,0.017897092
398,46,0.051801802
436,12,0.013392857
428,16,0.018018018
399,47,0.052690583
402,46,0.051339286
433,16,0.017817372
377,60,0.068649886
436,12,0.013392857
427,11,0.012557078
392,54,0.060538117
439,11,0.012222222
432,16,0.017857143
366,45,0.054744526
430,14,0.015765766
401,45,0.05044843
436,11,0.012304251
431,15,0.016816143
436,12,0.013392857
438,9,0.010067114
432,16,0.017857143
433,10,0.011286682
439,9,0.010044643
402,46,0.051339286
436,9,0.01011236
402,46,0.051339286
425,23,0.025669643
417,28,0.031460674
430,14,0.015765766
430,12,0.013574661
431,13,0.01463964
432,15,0.016778523
438,12,0.013333333
438,12,0.013333333
405,45,0.05
426,13,0.014806378
437,9,0.010089686
435,12,0.013422819
433,13,0.014573991
438,11,0.012249443
425,23,0.025669643
433,11,0.012387387
402,13,0.015662651
423,22,0.024719101
376,73,0.081291759
426,23,0.025612472
437,12,0.013363029
421,27,0.030133929
429,16,0.017977528
430,16,0.01793722
438,12,0.013333333
439,12,0.013303769
399,46,0.051685393
436,11,0.012304251
438,11,0.012249443
433,10,0.011286682
437,12,0.013363029
436,13,0.014476615
433,12,0.013483146
436,12,0.013392857
435,13,0.014508929
435,12,0.013422819
436,12,0.013392857
403,46,0.051224944
432,16,0.017857143
432,9,0.010204082
371,77,0.0859375
436,11,0.012304251
439,11,0.012222222
440,9,0.010022272
402,46,0.051339286
408,40,0.044642857
438,11,0.012249443
436,9,0.01011236
368,78,0.087443946
438,12,0.013333333
402,46,0.051339286
429,20,0.022271715
437,12,0.013363029
439,9,0.010044643
432,12,0.013513514
434,16,0.017777778
427,23,0.025555556
441,10,0.011086475
405,46,0.050997783
436,12,0.013392857
439,12,0.013303769
439,11,0.012222222
434,12,0.013452915
425,22,0.024608501
402,46,0.051339286
420,27,0.030201342
436,11,0.012304251
435,12,0.013422819
419,27,0.030269058
437,13,0.014444444
402,45,0.05033557
437,11,0.012276786
416,24,0.027272727
435,11,0.012331839
435,12,0.013422819
437,12,0.013363029
434,12,0.013452915
436,12,0.013392857
438,11,0.012249443
438,11,0.012249443
425,23,0.025669643
434,12,0.013452915
434,13,0.014541387
398,21,0.025059666
436,12,0.013392857
435,12,0.013422819
423,24,0.026845638
432,16,0.017857143
439,10,0.011135857
436,11,0.012304251
422,27,0.030066815
435,11,0.012331839
375,73,0.081473214
426,20,0.022421525
431,10,0.011337868
435,12,0.013422819
438,10,0.011160714
400,47,0.052572707
426,23,0.025612472
434,12,0.013452915
433,15,0.016741071
417,11,0.012850467
437,13,0.014444444
437,9,0.010089686
436,12,0.013392857
435,12,0.013422819
435,13,0.014508929
388,60,0.066964286
434,17,0.018847007
385,65,0.072222222
400,46,0.051569507
435,13,0.014508929
422,26,0.029017857
432,13,0.014606742
433,15,0.016741071
437,12,0.013363029
424,26,0.028888889
436,11,0.012304251
421,25,0.028026906
435,13,0.014508929
439,12,0.013303769
439,12,0.013303769
438,11,0.012249443
399,9,0.011029412
430,14,0.015765766
434,11,0.012359551
419,25,0.028153153
395,53,0.059151786
434,11,0.012359551
430,12,0.013574661
435,15,0.016666667
439,10,0.011135857
396,52,0.058035714
432,11,0.01241535
435,11,0.012331839
414,10,0.011792453
437,12,0.013363029
427,9,0.010321101
438,9,0.010067114
405,41,0.045964126
435,12,0.013422819
434,12,0.013452915
418,9,0.010538642
435,11,0.012331839
437,9,0.010089686
431,9,0.010227273
431,13,0.01463964
435,12,0.013422819
432,15,0.016778523
438,12,0.013333333
440,9,0.010022272
439,12,0.013303769
433,13,0.014573991
432,17,0.018930958
366,74,0.084090909
439,9,0.010044643
426,23,0.025612472
438,12,0.013333333
392,55,0.061521253
424,16,0.018181818
434,15,0.016703786
401,46,0.051454139
433,9,0.010180995
422,22,0.024774775
437,11,0.012276786
399,45,0.050675676
435,13,0.014508929
428,23,0.025498891
433,12,0.013483146
439,9,0.010044643
395,54,0.06013363
429,12,0.013605442
370,75,0.084269663
435,12,0.013422819
392,55,0.061521253
426,13,0.014806378
436,11,0.012304251
429,11,0.0125
424,23,0.025727069
432,16,0.017857143
422,26,0.029017857
433,11,0.012387387
435,12,0.013422819
395,54,0.06013363
439,11,0.012222222
